target_id	length	eff_length	est_counts	tpm
XM_012932853.1	1674	1370.64	2155	160.804
XM_012932854.1	5727	5423.64	362.329	6.83259
XM_012932855.1	5658	5354.64	21.8645	0.417621
XM_012932856.1	4317	4013.64	397	10.1164
XM_012932857.1	2322	2018.64	0	0
XM_012932858.1	2007	1703.64	0	0
XM_012932859.1	1896	1592.64	0	0
XM_012932860.1	1752	1448.64	7	0.49421
XM_012932861.1	5900	5596.64	0	0
XM_012932862.1	1614	1310.64	0	0
XM_012932863.1	2939	2635.64	404	15.6772
XM_012932864.1	1581	1277.64	725	58.0368
XM_012932865.1	3327	3023.64	141	4.76939
XM_012932866.1	3594	3290.64	308.618	9.59213
XM_012932867.1	1200	896.639	936.724	106.848
XM_012932868.1	2247	1943.64	336.546	17.7093
XM_012932869.1	1974	1670.64	37.0181	2.26623
XM_012932870.1	1992	1688.64	102	6.17784
XM_012932871.1	673	383.282	34	9.07263
XM_012932872.1	843	542.185	0	0
XM_012932873.1	3927	3623.64	0	0
XM_012932874.1	648	361.192	1	0.283162
XM_012932875.1	1530	1226.64	0	0
XM_012932876.1	960	656.841	0	0
XM_012932877.1	1497	1193.64	0	0
XM_012932878.1	1029	725.639	1	0.140946
XM_012932879.1	1095	791.639	1	0.129195
XM_012932880.1	495	233.898	111	48.5367
XM_012932881.1	1791	1487.64	411.73	28.3066
XM_012932882.1	2061	1757.64	210	12.2198
XM_012932883.1	1944	1640.64	0	0
XM_012932884.1	2920	2616.64	852	33.3019
XM_012932885.1	888	586.121	0	0
XM_012932886.1	4595	4291.64	100.496	2.39497
XM_012932887.1	684	393.169	0	0
XM_012932888.1	1095	791.639	0	0
XM_012932889.1	972	668.776	0	0
XM_012932890.1	354	136.2	41	30.788
XM_012932891.1	2733	2429.64	66	2.77828
XM_012932892.1	1230	926.639	0	0
XM_012932893.1	2685	2381.64	173	7.42923
XM_012932894.1	1509	1205.64	89	7.54999
XM_012932895.1	3519	3215.64	92	2.92613
XM_012932896.1	906	603.53	126	21.3523
XM_012932897.1	687	395.845	193	49.8661
XM_012932898.1	2379	2075.64	0	0
XM_012932899.1	1212	908.639	33	3.71446
XM_012932900.1	534	265.122	0	0
XM_012932901.1	450	200.912	0	0
XM_012932902.1	752	455.701	268	60.149
XM_012932903.1	686	394.927	0	0
XM_012932904.1	1374	1070.64	0	0
XM_012932905.1	867	565.296	0	0
XM_012932906.1	1220	916.639	10.6943	1.19324
XM_012932907.1	1118	814.639	0	0
XM_012932908.1	564	289.206	181	64.0094
XM_012932909.1	1677	1373.64	50	3.72281
XM_012932910.1	3210	2906.64	4	0.140748
XM_012932911.1	1299	995.639	47	4.82803
XM_012932912.1	1317	1013.64	6445	650.299
XM_012932913.1	1728	1424.64	9	0.646117
XM_012932914.1	1275	971.639	288	30.3152
XM_012932915.1	1524	1220.64	107	8.96541
XM_012932916.1	1203	899.639	179	20.3497
XM_012932917.1	1335	1031.64	89	8.8234
XM_012932918.1	1248	944.639	0	0
XM_012932919.1	1104	800.639	0	0
XM_012932920.1	1728	1424.64	832	59.7299
XM_012932921.1	3309	3005.64	1458	49.6129
XM_012932922.1	897	594.649	32	5.5038
XM_012932923.1	1575	1271.64	18	1.44771
XM_012932924.1	300	103.831	179	176.319
XM_012932925.1	13866	13562.6	10	0.0754101
XM_012932926.1	729	434.69	0	0
XM_012932927.1	1017	713.639	143.562	20.5747
XM_012932928.1	1095	791.639	149	19.2501
XM_012932929.1	1290	986.639	3080	319.276
XM_012932930.1	1368	1064.64	2	0.192133
XM_012932931.1	1866	1562.64	1	0.0654508
XM_012932932.1	7257	6953.64	572	8.41313
XM_012932933.1	1512	1208.64	1580	133.701
XM_012932934.1	3060	2756.64	366	13.5792
XM_012932935.1	4918	4614.64	98.8141	2.19005
XM_012932936.1	3183	2879.64	0	0
XM_012932937.1	2162	1858.64	394	21.6808
XM_012932938.1	360	140.058	0	0
XM_012932939.1	711	417.732	0	0
XM_012932940.1	2763	2459.64	0	0
XM_012932941.1	762	465.095	18	3.95826
XM_012932942.1	852	550.802	0	0
XM_012932943.1	834	533.455	0	0
XM_012932944.1	2781	2477.64	89	3.67388
XM_012932945.1	567	291.675	0	0
XM_012932946.1	921	618.285	0	0
XM_012932947.1	639	353.528	25.5229	7.38378
XM_012932948.1	480	222.704	12	5.51094
XM_012932949.1	4113	3809.64	501	13.4502
XM_012932950.1	852	550.802	10	1.85686
XM_012932951.1	1830	1526.64	41	2.74676
XM_012932952.1	1835	1531.64	4824	322.125
XM_012932953.1	888	586.121	1	0.174496
XM_012932954.1	831	530.669	12	2.31276
XM_012932955.1	1038	734.639	0	0
XM_012932956.1	1659	1355.64	1	0.0754448
XM_012932957.1	861	559.69	1	0.182737
XM_012932958.1	987	683.776	0	0
XM_012932959.1	3654	3350.64	10	0.305243
XM_012932960.1	7674	7370.64	110	1.52637
XM_012932961.1	636	351.079	0	0
XM_012932962.1	1620	1316.64	340	26.4111
XM_012932963.1	2874	2570.64	1	0.0397862
XM_012932964.1	929	626.098	0	0
XM_012932965.1	1443	1139.64	941	84.4493
XM_012932966.1	3534	3230.64	0	0
XM_012932967.1	816	516.564	130	25.7391
XM_012932968.1	986	682.776	116	17.3761
XM_012932969.1	1632	1328.64	89	6.85104
XM_012932970.1	2358	2054.64	19	0.945783
XM_012932971.1	1446	1142.64	0	0
XM_012932972.1	1269	965.639	0	0
XM_012932973.1	1026	722.639	0	0
XM_012932974.1	936	632.972	0	0
XM_012932975.1	2817	2513.64	321.827	13.0946
XM_012932976.1	1140	836.639	2.83477	0.34654
XM_012932977.1	1782	1478.64	0	0
XM_012932978.1	2001	1697.64	0	0
XM_012932979.1	1245	941.639	0	0
XM_012932980.1	888	586.121	207.252	36.1647
XM_012932981.1	740	444.795	190.973	43.9122
XM_012932982.1	738	443.02	0	0
XM_012932983.1	603	322.679	1.79668	0.569475
XM_012932984.1	582	304.537	6.44897	2.16583
XM_012932985.1	534	265.122	11.4246	4.40727
XM_012932986.1	480	222.704	0	0
XM_012932987.1	1146	842.639	231	28.0378
XM_012932988.1	2661	2357.64	0	0
XM_012932989.1	711	417.732	0	0
XM_012932990.1	770	472.291	0	0
XM_012932991.1	402	167.954	5.03396	3.06544
XM_012932992.1	2331	2027.64	11.5656	0.583381
XM_012932993.1	1845	1541.64	351	23.2862
XM_012932994.1	1911	1607.64	1203	76.5333
XM_012932995.1	746	450.205	309	70.1974
XM_012932996.1	746	450.205	130.825	29.7203
XM_012932997.1	936	632.972	0	0
XM_012932998.1	1191	887.639	8.7573	1.00904
XM_012932999.1	2082	1778.64	0.0105745	0.000608056
XM_012933000.1	348	132.616	149	114.912
XM_012933001.1	936	632.972	0	0
XM_012933002.1	354	136.2	0	0
XM_012933003.1	984	680.776	0	0
XM_012933004.1	939	635.972	0	0
XM_012933005.1	2727	2423.64	0	0
XM_012933006.1	2721	2417.64	509.572	21.5569
XM_012933007.1	300	103.831	151	148.738
XM_012933008.1	1209	905.639	171	19.3114
XM_012933009.1	927	624.161	0	0
XM_012933010.1	1506	1202.64	0	0
XM_012933011.1	1427	1123.64	0	0
XM_012933012.1	2292	1988.64	53	2.7258
XM_012933013.1	2340	2036.64	145.242	7.29374
XM_012933014.1	2094	1790.64	46	2.62738
XM_012933015.1	1551	1247.64	0	0
XM_012933016.1	543	272.359	209.518	78.678
XM_012933017.1	693	401.234	0	0
XM_012933018.1	1872	1568.64	2	0.130401
XM_012933019.1	1767	1463.64	8	0.559023
XM_012933020.1	1440	1136.64	35	3.14934
XM_012933021.1	2130	1826.64	47	2.63159
XM_012933022.1	1110	806.639	46	5.83247
XM_012933023.1	1410	1106.64	0	0
XM_012933024.1	348	132.616	149	114.912
XM_012933025.1	1113	809.639	1	0.126323
XM_012933026.1	1125	821.639	4	0.497912
XM_012933027.1	1326	1022.64	16	1.60019
XM_012933028.1	306	107.031	0	0
XM_012933029.1	1881	1577.64	3444	223.269
XM_012933030.1	2826	2522.64	2	0.0810865
XM_012933031.1	7635	7331.64	857	11.9551
XM_012933032.1	1464	1160.64	5	0.440602
XM_012933033.1	1215	911.639	5.22193	0.585844
XM_012933034.1	1629	1325.64	16.4817	1.2716
XM_012933035.1	1191	887.639	8	0.92178
XM_012933036.1	2955	2651.64	2107.2	81.2766
XM_012933037.1	2847	2543.64	1682.37	67.6456
XM_012933038.1	3660	3356.64	18.427	0.561465
XM_012933039.1	2586	2282.64	0	0
XM_012933040.1	3020	2716.64	27.9488	1.05222
XM_012933041.1	9195	8891.64	499.317	5.74339
XM_012933042.1	2493	2189.64	8.69555	0.406161
XM_012933043.1	2325	2021.64	0	0
XM_012933044.1	1329	1025.64	0	0
XM_012933045.1	2676	2372.64	0	0
XM_012933046.1	2547	2243.64	0	0
XM_012933047.1	1416	1112.64	726.923	66.8202
XM_012933048.1	1287	983.639	3.7647	0.391443
XM_012933049.1	3969	3665.64	658	18.359
XM_012933050.1	2559	2255.64	0	0
XM_012933051.1	2414	2110.64	0	0
XM_012933052.1	1764	1460.64	46.6507	3.26654
XM_012933053.1	1788	1484.64	0	0
XM_012933054.1	629	345.132	2.38038	0.7054
XM_012933055.1	2469	2165.64	288.759	13.6371
XM_012933056.1	360	140.058	0	0
XM_012933057.1	2343	2039.64	3.19201	0.160061
XM_012933058.1	1248	944.639	19.3935	2.09973
XM_012933059.1	907	604.53	19.9952	3.38285
XM_012933060.1	360	140.058	4	2.92097
XM_012933061.1	1236	932.639	0	0
XM_012933062.1	1320	1016.64	150.452	15.1358
XM_012933063.1	1496	1192.64	66.4826	5.70128
XM_012933064.1	2322	2018.64	75	3.79993
XM_012933065.1	361	140.798	50	36.3201
XM_012933066.1	1395	1091.64	152	14.2409
XM_012933067.1	445	197.034	263	136.517
XM_012933068.1	1047	743.639	149	20.4926
XM_012933069.1	1236	932.639	102	11.1856
XM_012933070.1	2729	2425.64	5.01606	0.2115
XM_012933071.1	3925	3621.64	271	7.6531
XM_012933072.1	4503	4199.64	3	0.0730605
XM_012933073.1	3498	3194.64	3	0.0960446
XM_012933074.1	1080	776.639	3	0.395071
XM_012933075.1	1191	887.639	8	0.92178
XM_012933076.1	1278	974.639	4	0.419749
XM_012933077.1	2529	2225.64	269	12.3615
XM_012933078.1	1185	881.639	164	19.0251
XM_012933079.1	2154	1850.64	37	2.04481
XM_012933080.1	960	656.841	455	70.8475
XM_012933081.1	2670	2366.64	288	12.4461
XM_012933082.1	756	459.376	1	0.222641
XM_012933083.1	897	594.649	19	3.26788
XM_012933084.1	1227	923.639	807	89.3604
XM_012933085.1	819	519.407	1.75409	0.345395
XM_012933086.1	810	510.719	94	18.8243
XM_012933087.1	1287	983.639	12.0843	1.25649
XM_012933088.1	1386	1082.64	20	1.88938
XM_012933089.1	7446	7142.64	0	0
XM_012933090.1	3606	3302.64	1157	35.8299
XM_012933091.1	3579	3275.64	0	0
XM_012933092.1	5772	5468.64	0	0
XM_012933093.1	894	591.708	4.45409	0.769884
XM_012933094.1	5696	5392.64	52.0479	0.987133
XM_012933095.1	867	565.296	70.6286	12.7785
XM_012933096.1	2210	1906.64	0	0
XM_012933097.1	807	507.77	0	0
XM_012933098.1	521	254.357	0	0
XM_012933099.1	384	155.747	0	0
XM_012933100.1	1521	1217.64	3486	292.808
XM_012933101.1	1445	1141.64	0	0
XM_012933102.1	1101	797.639	0	0
XM_012933103.1	555	281.743	4.79822	1.74181
XM_012933104.1	420	180.179	1.01277	0.574884
XM_012933105.1	1485	1181.64	1490	128.966
XM_012933106.1	1143	839.639	0	0
XM_012933107.1	725	430.866	1603.93	380.729
XM_012933108.1	2505	2201.64	57	2.6479
XM_012933109.1	1877	1573.64	326	21.1878
XM_012933110.1	1029	725.639	0	0
XM_012933111.1	948	644.972	35.8691	5.68791
XM_012933112.1	1122	818.639	1	0.124934
XM_012933113.1	983	679.776	1101	165.651
XM_012933114.1	2130	1826.64	235	13.158
XM_012933115.1	444	196.366	14	7.29182
XM_012933116.1	480	222.704	159	73.02
XM_012933117.1	1512	1208.64	43	3.63869
XM_012933118.1	1581	1277.64	24	1.92122
XM_012933119.1	3879	3575.64	740	21.1666
XM_012933120.1	594	314.958	0	0
XM_012933121.1	1854	1550.64	500	32.9786
XM_012933122.1	888	586.121	58	10.1208
XM_012933123.1	1593	1289.64	108	8.56504
XM_012933124.1	1338	1034.64	133	13.1473
XM_012933125.1	261	80.6944	88.8565	112.621
XM_012933126.1	2247	1943.64	216	11.3661
XM_012933127.1	1218	914.639	0	0
XM_012933128.1	1914	1610.64	140	8.89003
XM_012933129.1	3201	2897.64	170	6.00037
XM_012933130.1	2001	1697.64	541	32.5931
XM_012933131.1	5490	5186.64	108	2.12966
XM_012933132.1	2181	1877.64	1752	95.4323
XM_012933133.1	1743	1439.64	90	6.39385
XM_012933134.1	5424	5120.64	608	12.1438
XM_012933135.1	2721	2417.64	0	0
XM_012933136.1	1257	953.639	2	0.214496
XM_012933137.1	1392	1088.64	224	21.0445
XM_012933138.1	951	647.972	195	30.7788
XM_012933139.1	5454	5150.64	727	14.436
XM_012933140.1	369	145.879	200	140.22
XM_012933141.1	2181	1877.64	32	1.74306
XM_012933142.1	1293	989.639	1345	139.001
XM_012933143.1	1962	1658.64	485	29.9064
XM_012933144.1	1005	701.639	2432	354.506
XM_012933145.1	594	314.958	137	44.4879
XM_012933146.1	1632	1328.64	0	0
XM_012933147.1	1602	1298.64	0	0
XM_012933148.1	1938	1634.64	167	10.4488
XM_012933149.1	898	595.589	133	22.8391
XM_012933150.1	1254	950.639	11	1.18345
XM_012933151.1	6255	5951.64	798	13.7132
XM_012933152.1	627	343.347	0	0
XM_012933153.1	705	411.987	0	0
XM_012933154.1	679	388.569	0	0
XM_012933155.1	5124	4820.64	0	0
XM_012933156.1	4260	3956.64	0	0
XM_012933157.1	822	522.303	7	1.37072
XM_012933158.1	1101	797.639	0	0
XM_012933159.1	924	621.285	0	0
XM_012933160.1	2094	1790.64	39.3559	2.24789
XM_012933161.1	1992	1688.64	0	0
XM_012933162.1	864	562.465	6	1.09101
XM_012933163.1	2227	1923.64	122.32	6.50351
XM_012933164.1	5082	4778.64	38	0.813304
XM_012933165.1	7688	7384.64	0	0
XM_012933166.1	1614	1310.64	1	0.0780352
XM_012933167.1	1350	1046.64	0	0
XM_012933168.1	1800	1496.64	19267	1316.65
XM_012933169.1	648	361.192	110	31.1478
XM_012933170.1	1311	1007.64	0	0
XM_012933171.1	61084	60780.6	152	0.255771
XM_012933172.1	1575	1271.64	131	10.5361
XM_012933173.1	3098	2794.64	6	0.219583
XM_012933174.1	933	630.035	0	0
XM_012933175.1	1035	731.639	0	0
XM_012933176.1	15918	15614.6	7	0.04585
XM_012933177.1	1332	1028.64	937	93.1644
XM_012933178.1	1686	1382.64	35	2.589
XM_012933179.1	1473	1169.64	218	19.0624
XM_012933180.1	999	695.639	3	0.441074
XM_012933181.1	1722	1418.64	0	0
XM_012933182.1	1272	968.639	59.8917	6.3238
XM_012933183.1	1638	1334.64	141	10.8051
XM_012933184.1	1797	1493.64	54.1083	3.70503
XM_012933185.1	1584	1280.64	1	0.0798632
XM_012933186.1	1632	1328.64	61	4.69566
XM_012933187.1	1341	1037.64	13	1.28136
XM_012933188.1	3306	3002.64	41	1.39654
XM_012933189.1	621	338.203	0	0
XM_012933190.1	768	470.433	0	0
XM_012933191.1	594	314.958	0	0
XM_012933192.1	966	662.776	5.53309	0.853837
XM_012933193.1	1554	1250.64	119	9.7317
XM_012933194.1	747	451.114	0	0
XM_012933195.1	597	317.354	0	0
XM_012933196.1	474	218.777	3	1.40247
XM_012933197.1	108	16.8205	0	0
XM_012933198.1	1053	749.639	2	0.272867
XM_012933199.1	2046	1742.64	1	0.0586903
XM_012933200.1	1401	1097.64	3	0.279534
XM_012933201.1	969	665.776	2	0.307238
XM_012933202.1	1140	836.639	0	0
XM_012933203.1	1128	824.639	1	0.124025
XM_012933204.1	2541	2237.64	1	0.0457071
XM_012933205.1	870	568.296	7	1.25979
XM_012933206.1	576	299.375	20	6.83262
XM_012933207.1	1515	1211.64	1	0.0844112
XM_012933208.1	3846	3542.64	360	10.3932
XM_012933209.1	852	550.802	73	13.555
XM_012933210.1	1060	756.639	0	0
XM_012933211.1	1194	890.639	428	49.1491
XM_012933212.1	2211	1907.64	35	1.87649
XM_012933213.1	1374	1070.64	233	22.258
XM_012933214.1	645	358.752	1893	539.672
XM_012933215.1	1338	1034.64	1309	129.397
XM_012933216.1	2118	1814.64	1221	68.8175
XM_012933217.1	1341	1037.64	6	0.591396
XM_012933218.1	3723	3419.64	4	0.119634
XM_012933219.1	900	597.53	4	0.684659
XM_012933220.1	1078	774.639	95	12.5429
XM_012933221.1	2748	2444.64	388	16.2327
XM_012933222.1	1074	770.639	338	44.8579
XM_012933223.1	750	453.885	0	0
XM_012933224.1	1512	1208.64	0	0
XM_012933225.1	2322	2018.64	71	3.59727
XM_012933226.1	3495	3191.64	1	0.032045
XM_012933227.1	1938	1634.64	11.3424	0.70967
XM_012933228.1	1044	740.639	139	19.1947
XM_012933229.1	1284	980.639	5	0.521476
XM_012933230.1	1611	1307.64	567	44.3475
XM_012933231.1	900	597.53	0	0
XM_012933232.1	2010	1706.64	607	36.3765
XM_012933233.1	3396	3092.64	258	8.53226
XM_012933234.1	1488	1184.64	1	0.0863351
XM_012933235.1	1716	1412.64	0	0
XM_012933236.1	294	100.595	0	0
XM_012933237.1	489	229.345	0	0
XM_012933238.1	408	172.262	181	107.464
XM_012933239.1	2364	2060.64	0	0
XM_012933240.1	1185	881.639	25	2.90017
XM_012933241.1	4980	4676.64	8	0.174956
XM_012933242.1	876	574.296	0	0
XM_012933243.1	309	109.014	0	0
XM_012933244.1	2031	1727.64	1961	116.091
XM_012933245.1	1794	1490.64	129	8.85097
XM_012933246.1	1533	1229.64	21	1.74669
XM_012933247.1	1662	1358.64	0	0
XM_012933248.1	1605	1301.64	521	40.9374
XM_012933249.1	921	618.285	0	0
XM_012933250.1	450	200.912	0	0
XM_012933251.1	2277	1973.64	195	10.1051
XM_012933252.1	765	467.718	6	1.31202
XM_012933253.1	1602	1298.64	7	0.551294
XM_012933254.1	1869	1565.64	73	4.76875
XM_012933255.1	6537	6233.64	0	0
XM_012933256.1	2260	1956.64	799.225	41.7765
XM_012933257.1	6012	5708.64	37.063	0.664021
XM_012933258.1	750	453.885	0	0
XM_012933259.1	627	343.347	0	0
XM_012933260.1	1255	951.639	39	4.19147
XM_012933261.1	1335	1031.64	304.522	30.1901
XM_012933262.1	633	348.407	358	105.092
XM_012933263.1	1218	914.639	11	1.23003
XM_012933264.1	1518	1214.64	98	8.25187
XM_012933265.1	1671	1367.64	0	0
XM_012933266.1	1773	1469.64	19	1.32226
XM_012933267.1	2007	1703.64	4537	272.373
XM_012933268.1	1462	1158.64	792	69.9118
XM_012933269.1	1416	1112.64	193	17.7409
XM_012933270.1	3501	3197.64	487	15.5766
XM_012933271.1	2568	2264.64	2	0.0903243
XM_012933272.1	2289	1985.64	3	0.154523
XM_012933273.1	1801	1497.64	0	0
XM_012933274.1	1394	1090.64	10.5355	0.987982
XM_012933275.1	1404	1100.64	0	0
XM_012933276.1	1356	1052.64	0	0
XM_012933277.1	1748	1444.64	645.134	45.6735
XM_012933278.1	602	321.747	34.9273	11.1026
XM_012933279.1	2358	2054.64	0	0
XM_012933280.1	1466	1162.64	66.6856	5.86625
XM_012933281.1	827	526.881	207	40.1819
XM_012933282.1	741	445.705	78	17.8987
XM_012933283.1	1893	1589.64	1149	73.9256
XM_012933284.1	1008	704.639	32	4.64469
XM_012933285.1	3186	2882.64	70	2.4836
XM_012933286.1	2676	2372.64	341	14.6993
XM_012933287.1	2751	2447.64	647.924	27.0739
XM_012933288.1	2979	2675.64	35	1.33787
XM_012933289.1	1290	986.639	461	47.7877
XM_012933290.1	3132	2828.64	91	3.29031
XM_012933291.1	735	440.29	210	48.7814
XM_012933292.1	1812	1508.64	86.6236	5.87252
XM_012933293.1	657	368.908	523	144.996
XM_012933294.1	1086	782.639	281	36.7213
XM_012933295.1	6372	6068.64	3	0.0505596
XM_012933296.1	1926	1622.64	3	0.189092
XM_012933297.1	2337	2033.64	296	14.8865
XM_012933298.1	876	574.296	174	30.9875
XM_012933299.1	1788	1484.64	932	64.205
XM_012933300.1	1317	1013.64	111	11.1999
XM_012933301.1	1525	1221.64	193	16.158
XM_012933302.1	2193	1889.64	538	29.119
XM_012933303.1	381	153.519	622	414.382
XM_012933304.1	1131	827.639	1	0.123576
XM_012933305.1	465	212.071	10	4.82272
XM_012933306.1	1008	704.639	52	7.54763
XM_012933307.1	2430	2126.64	162	7.79103
XM_012933308.1	4552	4248.64	0	0
XM_012933309.1	1356	1052.64	514	49.941
XM_012933310.1	1038	734.639	1	0.139219
XM_012933311.1	1464	1160.64	27	2.37925
XM_012933312.1	1554	1250.64	310	25.3515
XM_012933313.1	861	559.69	164	29.9688
XM_012933314.1	4131	3827.64	403	10.7683
XM_012933315.1	2079	1775.64	362	20.851
XM_012933316.1	1002	698.639	95	13.9074
XM_012933317.1	1542	1238.64	347	28.6522
XM_012933318.1	2793	2489.64	601	24.6895
XM_012933319.1	1821	1517.64	14	0.943481
XM_012933320.1	2502	2198.64	42	1.95375
XM_012933321.1	2472	2168.64	19	0.896066
XM_012933322.1	2259	1955.64	18	0.941363
XM_012933323.1	2034	1730.64	47	2.77757
XM_012933324.1	1362	1058.64	22	2.12544
XM_012933325.1	2442	2138.64	12	0.573875
XM_012933326.1	2523	2219.64	14	0.645088
XM_012933327.1	2388	2084.64	14	0.686864
XM_012933328.1	2559	2255.64	23	1.04287
XM_012933329.1	2451	2147.64	47	2.23826
XM_012933330.1	1788	1484.64	22	1.51557
XM_012933331.1	906	603.53	0	0
XM_012933332.1	1389	1085.64	5	0.47104
XM_012933333.1	1425	1121.64	1	0.0911844
XM_012933334.1	1404	1100.64	34	3.15942
XM_012933335.1	2388	2084.64	21.2688	1.04348
XM_012933336.1	1260	956.639	4.29099	0.458758
XM_012933337.1	1494	1190.64	9	0.773101
XM_012933338.1	255	77.3504	0	0
XM_012933339.1	1980	1676.64	12.2303	0.746057
XM_012933340.1	1737	1433.64	69	4.92247
XM_012933341.1	1783	1479.64	267.843	18.5139
XM_012933342.1	1194	890.639	4.97032	0.570763
XM_012933343.1	871	569.296	1.75752	0.315745
XM_012933344.1	9234	8930.64	1056	12.0936
XM_012933345.1	2397	2093.64	0.339651	0.0165922
XM_012933346.1	2388	2084.64	23.0507	1.13091
XM_012933347.1	1056	752.639	8	1.08712
XM_012933348.1	1944	1640.64	2500	155.848
XM_012933349.1	810	510.719	44.1342	8.83827
XM_012933350.1	2568	2264.64	321	14.497
XM_012933351.1	678	387.649	650.766	171.696
XM_012933352.1	921	618.285	279	46.1518
XM_012933353.1	1112	808.639	551	69.69
XM_012933354.1	2542	2238.64	23	1.05079
XM_012933355.1	786	487.521	586	122.936
XM_012933356.1	6317	6013.64	0	0
XM_012933357.1	6620	6316.64	5	0.0809576
XM_012933358.1	1401	1097.64	49	4.56573
XM_012933359.1	1371	1067.64	2	0.191593
XM_012933360.1	2082	1778.64	454	26.1061
XM_012933361.1	4914	4610.64	4984	110.558
XM_012933362.1	4839	4535.64	131	2.95397
XM_012933363.1	1821	1517.64	3	0.202174
XM_012933364.1	1707	1403.64	250	18.2162
XM_012933365.1	2967	2663.64	1396	53.6023
XM_012933366.1	3207	2903.64	128	4.50859
XM_012933367.1	3621	3317.64	2622	80.8308
XM_012933368.1	1704	1400.64	257	18.7664
XM_012933369.1	1176	872.639	638	74.7756
XM_012933370.1	1131	827.639	378	46.7116
XM_012933371.1	1020	716.639	288	41.1023
XM_012933372.1	2850	2546.64	504	20.2412
XM_012933373.1	1692	1388.64	159	11.7107
XM_012933374.1	7128	6824.64	134	2.00816
XM_012933375.1	1092	788.639	0	0
XM_012933376.1	1716	1412.64	109	7.89167
XM_012933377.1	1236	932.639	107	11.7339
XM_012933378.1	1272	968.639	748	78.9793
XM_012933379.1	1008	704.639	222	32.2226
XM_012933380.1	2925	2621.64	854	33.3164
XM_012933381.1	996	692.639	1101	162.575
XM_012933382.1	2066	1762.64	1	0.0580243
XM_012933383.1	924	621.285	93	15.3097
XM_012933384.1	1974	1670.64	45	2.75488
XM_012933385.1	1908	1604.64	62	3.95174
XM_012933386.1	672	382.361	248	66.3363
XM_012933387.1	1863	1559.64	890	58.3633
XM_012933388.1	900	597.53	293	50.1512
XM_012933389.1	5115	4811.64	132	2.80579
XM_012933390.1	489	229.345	147.461	65.7601
XM_012933391.1	831	530.669	0	0
XM_012933392.1	975	671.776	0	0
XM_012933393.1	828	527.881	0	0
XM_012933394.1	732	437.468	1	0.23379
XM_012933395.1	552	279.35	0	0
XM_012933396.1	552	279.35	0	0
XM_012933397.1	987	683.776	2	0.299151
XM_012933398.1	900	597.53	1	0.171165
XM_012933399.1	371	147.431	0	0
XM_012933400.1	3812	3508.64	0	0
XM_012933401.1	4496	4192.64	54.2691	1.32385
XM_012933402.1	2319	2015.64	1275	64.695
XM_012933403.1	4479	4175.64	0	0
XM_012933404.1	1818	1514.64	0	0
XM_012933405.1	696	404.07	53	13.4151
XM_012933406.1	3942	3638.64	17	0.477841
XM_012933407.1	690	398.48	246	63.1397
XM_012933408.1	2880	2576.64	938	37.2325
XM_012933409.1	2175	1871.64	1275	69.6725
XM_012933410.1	1438	1134.64	436	39.3009
XM_012933411.1	1008	704.639	285	41.3668
XM_012933412.1	1539	1235.64	148	12.2502
XM_012933413.1	2811	2507.64	171	6.97436
XM_012933414.1	4431	4127.64	603	14.9413
XM_012933415.1	1152	848.639	0	0
XM_012933416.1	279	91.0078	0	0
XM_012933417.1	1038	734.639	42	5.84721
XM_012933418.1	1704	1400.64	692	50.5305
XM_012933419.1	2832	2528.64	178	7.19957
XM_012933420.1	921	618.285	929	153.674
XM_012933421.1	867	565.296	0	0
XM_012933422.1	3096	2792.64	6	0.21974
XM_012933423.1	1509	1205.64	1222	103.664
XM_012933424.1	762	465.095	0	0
XM_012933425.1	1080	776.639	0	0
XM_012933426.1	927	624.161	0	0
XM_012933427.1	696	404.07	0	0
XM_012933428.1	951	647.972	0	0
XM_012933429.1	759	462.33	0	0
XM_012933430.1	22860	22556.6	81	0.367269
XM_012933431.1	543	272.359	1270	476.909
XM_012933432.1	600	319.95	0	0
XM_012933433.1	489	229.345	0	0
XM_012933434.1	2091	1787.64	0	0
XM_012933435.1	690	398.48	79.0315	20.2847
XM_012933436.1	2139	1835.64	0	0
XM_012933437.1	2442	2138.64	189.512	9.063
XM_012933438.1	1185	881.639	9.52157	1.10456
XM_012933439.1	972	668.776	222	33.9505
XM_012933440.1	2046	1742.64	111	6.51462
XM_012933441.1	1905	1601.64	117	7.47128
XM_012933442.1	912	609.408	62.3059	10.4567
XM_012933443.1	930	627.098	0	0
XM_012933444.1	591	312.424	275	90.0247
XM_012933445.1	1386	1082.64	274	25.8845
XM_012933446.1	2118	1814.64	0	0
XM_012933447.1	5844	5540.64	215	3.96873
XM_012933448.1	1158	854.639	31.0644	3.71752
XM_012933449.1	375	149.751	4	2.73189
XM_012933450.1	1452	1148.64	0	0
XM_012933451.1	3150	2846.64	18	0.646716
XM_012933452.1	4319	4015.64	0	0
XM_012933453.1	2424	2120.64	48	2.31498
XM_012933454.1	1701	1397.64	0	0
XM_012933455.1	1177	873.639	4.15271	0.486153
XM_012933456.1	1686	1382.64	1912	141.434
XM_012933457.1	708	414.903	90.233	22.243
XM_012933458.1	387	157.884	498	322.601
XM_012933459.1	522	255.244	1.23972	0.496754
XM_012933460.1	1827	1523.64	240	16.1103
XM_012933461.1	1323	1019.64	0	0
XM_012933462.1	2472	2168.64	85	4.00872
XM_012933463.1	2349	2045.64	0	0
