target_id	length	eff_length	est_counts	tpm
ENSHGLT00100000549.1	258	159	14.8166	8.75312
ENSHGLT00100000550.1	2763	2664	99	3.4907
ENSHGLT00100000551.1	468	369	35	8.9095
ENSHGLT00100000552.1	633	534	106.804	18.787
ENSHGLT00100000553.1	3015	2916	874.496	28.1697
ENSHGLT00100000554.1	3703	3604	7954	207.306
ENSHGLT00100000555.1	1275	1176	648.249	51.7781
ENSHGLT00100000556.1	4716	4617	694	14.1192
ENSHGLT00100000557.1	1316	1217	4	0.308732
ENSHGLT00100000558.1	2663	2564	277.714	10.174
ENSHGLT00100000559.1	315	216	65	28.2664
ENSHGLT00100000560.1	327	228	0	0
ENSHGLT00100000561.1	879	780	8.69161	1.04669
ENSHGLT00100000562.1	627	528	1400.3	249.115
ENSHGLT00100000563.1	321	222	107.74	45.5864
ENSHGLT00100000564.1	282	183	55.2601	28.3643
ENSHGLT00100000565.1	3291	3192	2275.2	66.9529
ENSHGLT00100000566.1	747	648	0	0
ENSHGLT00100000567.1	1257	1158	32	2.59569
ENSHGLT00100000568.1	1593	1494	6.57349	0.413292
ENSHGLT00100000569.1	1008	909	4.13945	0.427751
ENSHGLT00100000570.1	2343	2244	33.3048	1.39411
ENSHGLT00100000571.1	2866	2767	1169.69	39.7077
ENSHGLT00100000572.1	2971	2872	3781.93	123.692
ENSHGLT00100000573.1	1065	966	1437	139.731
ENSHGLT00100000574.1	2916	2817	7758	258.687
ENSHGLT00100000575.1	1251	1152	298.405	24.3313
ENSHGLT00100000576.1	825	726	0	0
ENSHGLT00100000577.1	1323	1224	2.17767	0.167117
ENSHGLT00100000578.1	870	771	0	0
ENSHGLT00100000579.1	999	900	1950.74	203.596
ENSHGLT00100000580.1	3503	3404	1414	39.0186
ENSHGLT00100000581.1	1023	924	0	0
ENSHGLT00100000582.1	678	579	2	0.324461
ENSHGLT00100000583.1	1204	1105	268.277	22.8051
ENSHGLT00100000584.1	615	516	95.7233	17.4253
ENSHGLT00100000585.1	4480	4381	1172.91	25.1481
ENSHGLT00100000586.1	1750	1651	2021.5	115.011
ENSHGLT00100000587.1	4211	4112	300.49	6.86418
ENSHGLT00100000588.1	3280	3181	18.2667	0.539396
ENSHGLT00100000589.1	1137	1038	9	0.814436
ENSHGLT00100000590.1	4227	4128	36	0.819171
ENSHGLT00100000591.1	588	489	10.3084	1.98013
ENSHGLT00100000592.1	2013	1914	116	5.69282
ENSHGLT00100000593.1	4734	4635	683.17	13.8449
ENSHGLT00100000595.1	1149	1050	17.9487	1.60567
ENSHGLT00100000596.1	798	699	9.05128	1.21631
ENSHGLT00100000597.1	1878	1779	28.369	1.49789
ENSHGLT00100000598.1	4151	4052	2107.54	48.856
ENSHGLT00100000599.1	1310	1211	3.92675	0.304579
ENSHGLT00100000600.1	1485	1386	26.2641	1.77996
ENSHGLT00100000601.1	1755	1656	1065	60.4089
ENSHGLT00100000602.1	2984	2885	6943	226.054
ENSHGLT00100000603.1	7188	7089	2227.98	29.5215
ENSHGLT00100000604.1	5703	5604	3.01957	0.0506125
ENSHGLT00100000605.1	1695	1596	0	0
ENSHGLT00100000606.1	1626	1527	0	0
ENSHGLT00100000607.1	960	861	0	0
ENSHGLT00100000608.1	819	720	23.3302	3.04367
ENSHGLT00100000609.1	1785	1686	7	0.389989
ENSHGLT00100000610.1	195	96	0	0
ENSHGLT00100000611.1	5044	4945	919.12	17.4589
ENSHGLT00100000612.1	1561	1462	11.2855	0.725078
ENSHGLT00100000613.1	1161	1062	592.555	52.4102
ENSHGLT00100000614.1	282	183	0	0
ENSHGLT00100000615.1	1044	945	436	43.3377
ENSHGLT00100000616.1	5592	5493	292.272	4.99792
ENSHGLT00100000617.1	2091	1992	1.06741	0.0503332
ENSHGLT00100000618.1	726	627	0	0
ENSHGLT00100000619.1	1736	1637	6.03345	0.346201
ENSHGLT00100000620.1	2456	2357	66.9666	2.66876
ENSHGLT00100000621.1	2178	2079	0	0
ENSHGLT00100000622.1	3480	3381	387.823	10.7746
ENSHGLT00100000623.1	1146	1047	0	0
ENSHGLT00100000624.1	1986	1887	160.191	7.97401
ENSHGLT00100000625.1	1053	954	0	0
ENSHGLT00100000626.1	1428	1329	333	23.5359
ENSHGLT00100000627.1	1641	1542	638	38.864
ENSHGLT00100000628.1	5079	4980	2.2177	0.0418297
ENSHGLT00100000629.1	309	210	1	0.447293
ENSHGLT00100000630.1	243	144	49	31.9628
ENSHGLT00100000631.1	249	150	0	0
ENSHGLT00100000632.1	579	480	1.02574	0.200727
ENSHGLT00100000633.1	1287	1188	0	0
ENSHGLT00100000634.1	1317	1218	0	0
ENSHGLT00100000635.1	918	819	222	25.4613
ENSHGLT00100000636.1	390	291	130.18	42.0207
ENSHGLT00100000637.1	1665	1566	1.14426	0.0686349
ENSHGLT00100000638.1	1221	1122	780.293	65.3245
ENSHGLT00100000639.1	1350	1251	6.29465	0.472635
ENSHGLT00100000640.1	597	498	8	1.50894
ENSHGLT00100000641.1	1877	1778	113	5.96978
ENSHGLT00100000642.1	4930	4831	5254	102.156
ENSHGLT00100000643.1	921	822	12.0888	1.38142
ENSHGLT00100000644.1	219	120	0	0
ENSHGLT00100000645.1	2427	2328	213.007	8.59453
ENSHGLT00100000646.1	1475	1376	3.61599	0.246843
ENSHGLT00100000647.1	5867	5768	1317.65	21.4579
ENSHGLT00100000648.1	3294	3195	1719.09	50.5405
ENSHGLT00100000649.1	3039	2940	0	0
ENSHGLT00100000650.1	3312	3213	1341.91	39.2305
ENSHGLT00100000651.1	1788	1689	1	0.0556137
ENSHGLT00100000652.1	3081	2982	145	4.56743
ENSHGLT00100000653.1	4410	4311	42.074	0.916742
ENSHGLT00100000654.1	570	471	4200	837.606
ENSHGLT00100000655.1	2898	2799	1010.5	33.9113
ENSHGLT00100000656.1	531	432	128.039	27.84
ENSHGLT00100000657.1	7032	6933	655.948	8.88709
ENSHGLT00100000658.1	561	462	0	0
ENSHGLT00100000659.1	1734	1635	7.33997	0.421685
ENSHGLT00100000660.1	1017	918	4.79776	0.490916
ENSHGLT00100000661.1	294	195	0	0
ENSHGLT00100000662.1	498	399	0	0
ENSHGLT00100000663.1	1653	1554	10.9375	0.661118
ENSHGLT00100000664.1	1143	1044	207	18.6244
ENSHGLT00100000665.1	843	744	0	0
ENSHGLT00100000666.1	3961	3862	1484	36.0939
ENSHGLT00100000667.1	1926	1827	77	3.9588
ENSHGLT00100000668.1	924	825	31	3.52955
ENSHGLT00100000669.1	1191	1092	0	0
ENSHGLT00100000670.1	615	516	0	0
ENSHGLT00100000671.1	3264	3165	346.255	10.2762
ENSHGLT00100000672.1	5201	5102	3405.73	62.702
ENSHGLT00100000673.1	2021	1922	67	3.27441
ENSHGLT00100000674.1	945	846	326	36.1959
ENSHGLT00100000675.1	2567	2468	1645	62.6084
ENSHGLT00100000676.1	699	600	1275	199.605
ENSHGLT00100000677.1	2158	2059	2892.63	131.962
ENSHGLT00100000678.1	6708	6609	974	13.8431
ENSHGLT00100000679.1	2103	2004	0	0
ENSHGLT00100000680.1	1350	1251	0	0
ENSHGLT00100000681.1	4575	4476	318.36	6.68097
ENSHGLT00100000682.1	4177	4078	1681.64	38.7345
ENSHGLT00100000683.1	3288	3189	0	0
ENSHGLT00100000684.1	3694	3595	868	22.6794
ENSHGLT00100000685.1	2118	2019	0	0
ENSHGLT00100000686.1	4275	4176	776.288	17.4612
ENSHGLT00100000687.1	1149	1050	0	0
ENSHGLT00100000688.1	972	873	0	0
ENSHGLT00100000689.1	120	21	0	0
ENSHGLT00100000690.1	3303	3204	2809.2	82.3572
ENSHGLT00100000691.1	1593	1494	8.79996	0.553276
ENSHGLT00100000692.1	2463	2364	20.9806	0.833648
ENSHGLT00100000693.1	1892	1793	68.2751	3.57679
ENSHGLT00100000694.1	1819	1720	182.725	9.97886
ENSHGLT00100000695.1	822	723	17.3144	2.24947
ENSHGLT00100000696.1	2518	2419	153.23	5.95002
ENSHGLT00100000697.1	4947	4848	6115.69	118.493
ENSHGLT00100000698.1	639	540	0	0
ENSHGLT00100000699.1	4964	4865	161.692	3.12189
ENSHGLT00100000700.1	4408	4309	175.146	3.818
ENSHGLT00100000701.1	4571	4472	837.141	17.5836
ENSHGLT00100000702.1	873	774	0	0
ENSHGLT00100000703.1	1393	1294	1175.45	85.3263
ENSHGLT00100000704.1	1230	1131	123.502	10.2571
ENSHGLT00100000705.1	765	666	0	0
ENSHGLT00100000706.1	351	252	0	0
ENSHGLT00100000707.1	2828	2729	1.14607	0.0394473
ENSHGLT00100000708.1	504	405	38.1927	8.85803
ENSHGLT00100000709.1	558	459	0	0
ENSHGLT00100000710.1	1581	1482	538.201	34.112
ENSHGLT00100000711.1	1497	1398	780.997	52.4752
ENSHGLT00100000712.1	1152	1053	87.7111	7.82417
ENSHGLT00100000713.1	599	500	444	83.4112
ENSHGLT00100000714.1	459	360	3.18998	0.832332
ENSHGLT00100000715.1	2649	2550	1558	57.3904
ENSHGLT00100000716.1	1506	1407	1424.43	95.0952
ENSHGLT00100000717.1	1557	1458	115.57	7.44562
ENSHGLT00100000718.1	1668	1569	164	9.81822
ENSHGLT00100000719.1	2556	2457	37.0159	1.41512
ENSHGLT00100000720.1	216	117	0	0
ENSHGLT00100000721.1	429	330	0	0
ENSHGLT00100000722.1	921	822	23.3572	2.66907
ENSHGLT00100000723.1	618	519	1	0.180986
ENSHGLT00100000724.1	2897	2798	3231	108.468
ENSHGLT00100000725.1	4785	4686	109.242	2.18978
ENSHGLT00100000726.1	651	552	0	0
ENSHGLT00100000727.1	7664	7565	1042.26	12.9414
ENSHGLT00100000728.1	2673	2574	0	0
ENSHGLT00100000729.1	2499	2400	7.629	0.298585
ENSHGLT00100000730.1	1854	1755	0.0123657	0.000661841
ENSHGLT00100000731.1	1839	1740	479.988	25.9115
ENSHGLT00100000732.1	837	738	0	0
ENSHGLT00100000733.1	357	258	0	0
ENSHGLT00100000734.1	1917	1818	27	1.39502
ENSHGLT00100000735.1	240	141	0	0
ENSHGLT00100000736.1	174	75	2.29108	2.8694
ENSHGLT00100000737.1	1182	1083	22	1.90812
ENSHGLT00100000738.1	4566	4467	1412.68	29.7057
ENSHGLT00100000739.1	2145	2046	434.444	19.9453
ENSHGLT00100000740.1	744	645	0	0
ENSHGLT00100000741.1	1389	1290	3	0.218446
ENSHGLT00100000742.1	2013	1914	48	2.35565
ENSHGLT00100000743.1	435	336	21.1364	5.90886
ENSHGLT00100000744.1	1047	948	40	3.96336
ENSHGLT00100000745.1	1191	1092	1138.42	97.9245
ENSHGLT00100000746.1	2419	2320	705.002	28.544
ENSHGLT00100000747.1	2110	2011	63.5145	2.96669
ENSHGLT00100000748.1	1431	1332	144	10.1548
ENSHGLT00100000749.1	981	882	2.32731	0.247855
ENSHGLT00100000750.1	5127	5028	1986.03	37.1025
ENSHGLT00100000751.1	192	93	1.06924	1.07995
ENSHGLT00100000752.1	2778	2679	0	0
ENSHGLT00100000753.1	2972	2873	127	4.15221
ENSHGLT00100000754.1	2783	2684	0	0
ENSHGLT00100000755.1	888	789	0	0
ENSHGLT00100000756.1	924	825	0	0
ENSHGLT00100000757.1	693	594	208.477	32.9672
ENSHGLT00100000758.1	2213	2114	1.00481	0.044647
ENSHGLT00100000759.1	912	813	0	0
ENSHGLT00100000760.1	2707	2608	542.656	19.5447
ENSHGLT00100000761.1	1431	1332	490.37	34.5805
ENSHGLT00100000762.1	1362	1263	396.975	29.5237
ENSHGLT00100000763.1	2839	2740	3444	118.066
ENSHGLT00100000764.1	1618	1519	12.4373	0.769096
ENSHGLT00100000765.1	5532	5433	638	11.0304
ENSHGLT00100000766.1	536	437	0	0
ENSHGLT00100000767.1	1555	1456	4897	315.922
ENSHGLT00100000768.1	1441	1342	0	0
ENSHGLT00100000769.1	1413	1314	0	0
ENSHGLT00100000770.1	2286	2187	70.7136	3.03715
ENSHGLT00100000771.1	3017	2918	707.823	22.7851
ENSHGLT00100000772.1	2484	2385	1018.18	40.1002
ENSHGLT00100000773.1	2624	2525	283.963	10.5636
ENSHGLT00100000774.1	1838	1739	741.85	40.0708
ENSHGLT00100000775.1	1176	1077	177.15	15.4503
ENSHGLT00100000776.1	216	117	1	0.802834
ENSHGLT00100000777.1	219	120	0	0
ENSHGLT00100000778.1	852	753	1	0.124743
ENSHGLT00100000779.1	3340	3241	2795.54	81.0211
ENSHGLT00100000780.1	1224	1125	209.178	17.4653
ENSHGLT00100000781.1	510	411	5.85503	1.33813
ENSHGLT00100000782.1	5943	5844	1044.65	16.7909
ENSHGLT00100000783.1	534	435	1.99641	0.431095
ENSHGLT00100000784.1	603	504	29.2174	5.44531
ENSHGLT00100000785.1	1504	1405	75.8236	5.0692
ENSHGLT00100000786.1	4067	3968	86.7576	2.05375
ENSHGLT00100000787.1	3967	3868	1528.64	37.122
ENSHGLT00100000788.1	3681	3582	0	0
ENSHGLT00100000789.1	3549	3450	11.5989	0.315798
ENSHGLT00100000790.1	783	684	1.05721	0.145183
ENSHGLT00100000791.1	642	543	0	0
ENSHGLT00100000792.1	987	888	0	0
ENSHGLT00100000793.1	1798	1699	8877	490.777
ENSHGLT00100000794.1	1695	1596	442	26.0136
ENSHGLT00100000795.1	1010	911	0	0
ENSHGLT00100000796.1	1658	1559	52	3.13306
ENSHGLT00100000797.1	5482	5383	1708.62	29.8148
ENSHGLT00100000798.1	4019	3920	40.7987	0.977624
ENSHGLT00100000799.1	5343	5244	404	7.23653
ENSHGLT00100000800.1	3101	3002	25.9986	0.813487
ENSHGLT00100000801.1	2652	2553	0.00141675	5.21259e-05
ENSHGLT00100000802.1	5252	5153	195.732	3.56791
ENSHGLT00100000803.1	1572	1473	529	33.7337
ENSHGLT00100000804.1	2445	2346	55.0173	2.20284
ENSHGLT00100000805.1	1122	1023	0	0
ENSHGLT00100000806.1	579	480	0	0
ENSHGLT00100000807.1	255	156	0	0
ENSHGLT00100000808.1	2511	2412	1	0.0389434
ENSHGLT00100000809.1	1732	1633	746.29	42.9273
ENSHGLT00100000810.1	7417	7318	135.078	1.73382
ENSHGLT00100000811.1	7378	7279	81.9223	1.05716
ENSHGLT00100000812.1	1041	942	1	0.0997151
ENSHGLT00100000813.1	3051	2952	50.3774	1.60299
ENSHGLT00100000814.1	3634	3535	818	21.7358
ENSHGLT00100000815.1	2625	2526	6574	244.46
ENSHGLT00100000816.1	792	693	1	0.135543
ENSHGLT00100000817.1	426	327	0	0
ENSHGLT00100000818.1	1134	1035	0	0
ENSHGLT00100000819.1	429	330	0	0
ENSHGLT00100000820.1	783	684	0	0
ENSHGLT00100000821.1	1362	1263	61.8191	4.5976
ENSHGLT00100000822.1	1368	1269	0.18088	0.0133888
ENSHGLT00100000823.1	1551	1452	13.3348	0.862644
ENSHGLT00100000824.1	2850	2751	139	4.74609
ENSHGLT00100000825.1	3562	3463	102.37	2.77671
ENSHGLT00100000826.1	3403	3304	977.331	27.7852
ENSHGLT00100000827.1	1117	1018	0	0
ENSHGLT00100000828.1	504	405	0	0
ENSHGLT00100000829.1	456	357	0	0
ENSHGLT00100000830.1	918	819	21.9109	2.51297
ENSHGLT00100000831.1	6972	6873	110.447	1.50945
ENSHGLT00100000832.1	465	366	0	0
ENSHGLT00100000833.1	2005	1906	0	0
ENSHGLT00100000834.1	1553	1454	50	3.23011
ENSHGLT00100000835.1	1266	1167	0	0
ENSHGLT00100000836.1	1155	1056	0	0
ENSHGLT00100000837.1	1083	984	6.97916	0.666223
ENSHGLT00100000838.1	300	201	68.2275	31.8842
ENSHGLT00100000839.1	845	746	782	98.4645
ENSHGLT00100000840.1	291	192	4	1.95691
ENSHGLT00100000841.1	693	594	175	27.6734
ENSHGLT00100000842.1	606	507	121	22.4176
ENSHGLT00100000843.1	189	90	3	3.13105
ENSHGLT00100000844.1	2377	2278	1165	48.0379
ENSHGLT00100000845.1	822	723	6.06739	0.78827
ENSHGLT00100000846.1	2627	2528	5186	192.694
ENSHGLT00100000847.1	3958	3859	619.008	15.0672
ENSHGLT00100000848.1	1089	990	453	42.9808
ENSHGLT00100000849.1	399	300	36	11.2718
ENSHGLT00100000850.1	1509	1410	1544	102.858
ENSHGLT00100000851.1	1413	1314	1033	73.8442
ENSHGLT00100000852.1	4932	4833	34	0.660806
ENSHGLT00100000853.1	6009	5910	141.303	2.24583
ENSHGLT00100000854.1	1933	1834	10	0.512168
ENSHGLT00100000855.1	300	201	0	0
ENSHGLT00100000856.1	270	171	1.16269	0.638673
ENSHGLT00100000857.1	3466	3367	285.338	7.96027
ENSHGLT00100000858.1	6995	6896	317.241	4.32119
ENSHGLT00100000859.1	1087	988	2474	235.209
ENSHGLT00100000860.1	3381	3282	21131.7	604.793
ENSHGLT00100000861.1	1713	1614	0	0
ENSHGLT00100000862.1	1567	1468	287.378	18.3882
ENSHGLT00100000863.1	1623	1524	138	8.50562
ENSHGLT00100000864.1	1425	1326	26	1.8418
ENSHGLT00100000865.1	2997	2898	163.435	5.29735
ENSHGLT00100000866.1	1833	1734	109.565	5.93517
ENSHGLT00100000867.1	5979	5880	619.364	9.8942
ENSHGLT00100000868.1	4997	4898	0	0
ENSHGLT00100000869.1	1662	1563	678	40.7458
ENSHGLT00100000870.1	2073	1974	4	0.190338
ENSHGLT00100000871.1	2141	2042	477	21.9419
ENSHGLT00100000872.1	2065	1966	225	10.7501
ENSHGLT00100000873.1	648	549	0	0
ENSHGLT00100000874.1	888	789	77.7026	9.2506
ENSHGLT00100000875.1	1254	1155	0	0
ENSHGLT00100000876.1	207	108	3146	2736.19
ENSHGLT00100000877.1	267	168	102	57.0299
ENSHGLT00100000878.1	2469	2370	0	0
ENSHGLT00100000879.1	7123	7024	2.06835e-05	2.76599e-07
ENSHGLT00100000880.1	7027	6928	3315	44.9456
ENSHGLT00100000881.1	273	174	0	0
ENSHGLT00100000882.1	771	672	3.13917	0.43879
ENSHGLT00100000883.1	2519	2420	499.408	19.3844
ENSHGLT00100000884.1	2029	1930	1	0.0486692
ENSHGLT00100000885.1	666	567	44.4939	7.37105
ENSHGLT00100000886.1	1296	1197	30.2446	2.37337
ENSHGLT00100000887.1	1311	1212	307.787	23.8539
ENSHGLT00100000888.1	1818	1719	682	37.2666
ENSHGLT00100000889.1	1296	1197	6.73622	0.528608
ENSHGLT00100000890.1	2844	2745	929.676	31.8127
ENSHGLT00100000891.1	2715	2616	686.101	24.6355
ENSHGLT00100000892.1	2856	2757	2330.22	79.3912
ENSHGLT00100000893.1	3448	3349	13	0.364619
ENSHGLT00100000894.1	531	432	0	0
ENSHGLT00100000895.1	4623	4524	982	20.3892
ENSHGLT00100000896.1	798	699	0	0
ENSHGLT00100000897.1	840	741	0	0
ENSHGLT00100000898.1	6303	6204	68.1752	1.03221
ENSHGLT00100000899.1	6030	5931	13.8248	0.218949
ENSHGLT00100000900.1	2427	2328	0	0
ENSHGLT00100000901.1	354	255	0	0
ENSHGLT00100000902.1	1635	1536	531.184	32.4837
ENSHGLT00100000903.1	180	81	19.8156	22.9791
ENSHGLT00100000904.1	4004	3905	5086.38	122.349
ENSHGLT00100000905.1	2505	2406	203.979	7.96345
ENSHGLT00100000906.1	2092	1993	65.0211	3.06449
ENSHGLT00100000907.1	1827	1728	0	0
ENSHGLT00100000908.1	1939	1840	108	5.51338
ENSHGLT00100000909.1	1035	936	18.1079	1.81721
ENSHGLT00100000910.1	813	714	0	0
ENSHGLT00100000911.1	894	795	4715.47	557.147
ENSHGLT00100000912.1	4329	4230	1279	28.4015
ENSHGLT00100000913.1	4510	4411	0	0
ENSHGLT00100000914.1	1216	1117	5.1201	0.430563
ENSHGLT00100000915.1	1611	1512	11	0.683365
ENSHGLT00100000916.1	1173	1074	0	0
ENSHGLT00100000917.1	456	357	41	10.7877
ENSHGLT00100000918.1	972	873	489.865	52.7076
ENSHGLT00100000919.1	339	240	0	0
ENSHGLT00100000920.1	4031	3932	8	0.191112
ENSHGLT00100000921.1	5730	5631	643	10.726
ENSHGLT00100000922.1	2569	2470	770	29.2823
ENSHGLT00100000923.1	6426	6327	0	0
ENSHGLT00100000924.1	6339	6240	1.77503	0.0267197
ENSHGLT00100000925.1	7150	7051	549.225	7.31663
ENSHGLT00100000926.1	4866	4767	0	0
ENSHGLT00100000927.1	357	258	0	0
ENSHGLT00100000928.1	3093	2994	1337	41.9461
ENSHGLT00100000929.1	1319	1220	2	0.153986
ENSHGLT00100000930.1	3750	3651	550	14.1502
ENSHGLT00100000931.1	1286	1187	0	0
ENSHGLT00100000932.1	1293	1194	19.834	1.56033
ENSHGLT00100000933.1	5159	5060	859.717	15.9594
ENSHGLT00100000934.1	5159	5060	859.717	15.9594
ENSHGLT00100000935.1	3261	3162	204.154	6.06467
ENSHGLT00100000936.1	956	857	6	0.657631
ENSHGLT00100000937.1	609	510	58	10.6824
ENSHGLT00100000938.1	1365	1266	393	29.1589
ENSHGLT00100000939.1	3202	3103	159.462	4.82709
ENSHGLT00100000940.1	1341	1242	25.9383	1.9617
ENSHGLT00100000941.1	1181	1082	21.845	1.89643
ENSHGLT00100000942.1	5669	5570	1067	17.9937
ENSHGLT00100000943.1	2184	2085	4014	180.835
ENSHGLT00100000944.1	1563	1464	49.1545	3.1538
ENSHGLT00100000945.1	363	264	4	1.42321
ENSHGLT00100000946.1	771	672	0	0
ENSHGLT00100000947.1	2310	2211	52	2.20916
ENSHGLT00100000948.1	819	720	0	0
ENSHGLT00100000949.1	771	672	82.3297	11.508
ENSHGLT00100000950.1	810	711	0	0
ENSHGLT00100000951.1	1851	1752	238.168	12.7691
ENSHGLT00100000952.1	603	504	517	96.3544
ENSHGLT00100000953.1	882	783	1.2899	0.154741
ENSHGLT00100000954.1	1035	936	72.7793	7.30371
ENSHGLT00100000955.1	2054	1955	64.4774	3.09794
ENSHGLT00100000956.1	1919	1820	6155.52	317.691
ENSHGLT00100000957.1	1203	1104	0	0
ENSHGLT00100000958.1	3372	3273	3	0.0860968
ENSHGLT00100000959.1	2244	2145	126	5.51766
ENSHGLT00100000960.1	342	243	0	0
ENSHGLT00100000961.1	873	774	12.4017	1.50506
ENSHGLT00100000962.1	768	669	65	9.12639
ENSHGLT00100000963.1	2744	2645	973.891	34.5857
ENSHGLT00100000964.1	1059	960	2	0.195691
ENSHGLT00100000965.1	4595	4496	444	9.27616
ENSHGLT00100000966.1	7059	6960	15391.9	207.728
ENSHGLT00100000967.1	2910	2811	2408	80.465
ENSHGLT00100000968.1	597	498	3.61139	0.681171
ENSHGLT00100000969.1	1926	1827	0	0
ENSHGLT00100000970.1	1629	1530	0	0
ENSHGLT00100000971.1	1599	1500	169.505	10.6146
ENSHGLT00100000972.1	3674	3575	28	0.735688
ENSHGLT00100000973.1	6011	5912	0.668007	0.0106135
ENSHGLT00100000974.1	6011	5912	427.101	6.78591
ENSHGLT00100000975.1	1449	1350	40	2.78316
ENSHGLT00100000976.1	2043	1944	1337.6	64.6311
ENSHGLT00100000977.1	2031	1932	26.3993	1.2835
ENSHGLT00100000978.1	3021	2922	20	0.642927
ENSHGLT00100000979.1	489	390	0	0
ENSHGLT00100000980.1	2565	2466	454	17.2932
ENSHGLT00100000981.1	1584	1485	345.733	21.8688
ENSHGLT00100000982.1	939	840	2.26109	0.252842
ENSHGLT00100000983.1	6198	6099	553.446	8.5237
ENSHGLT00100000984.1	6760	6661	1766	24.9036
ENSHGLT00100000985.1	1527	1428	75	4.93338
ENSHGLT00100000986.1	414	315	1	0.298195
ENSHGLT00100000987.1	3775	3676	6714	171.561
ENSHGLT00100000988.1	1482	1383	0	0
ENSHGLT00100000989.1	1176	1077	2	0.174432
ENSHGLT00100000991.1	7174	7075	2216.5	29.4274
ENSHGLT00100000992.1	3314	3215	44.3244	1.29501
ENSHGLT00100000993.1	2226	2127	5.83778	0.257805
ENSHGLT00100000994.1	2226	2127	5.83778	0.257805
ENSHGLT00100000995.1	447	348	0	0
ENSHGLT00100000996.1	666	567	1	0.165664
ENSHGLT00100000997.1	864	765	744	91.3531
ENSHGLT00100000998.1	1599	1500	10.021	0.627526
ENSHGLT00100000999.1	866	767	16.0536	1.96603
ENSHGLT00100001000.1	3031	2932	132.946	4.25916
ENSHGLT00100001001.1	5951	5852	1075.79	17.2677
ENSHGLT00100001002.1	1416	1317	307.696	21.9456
ENSHGLT00100001003.1	3763	3664	2.8367	0.0727227
ENSHGLT00100001004.1	3568	3469	3.1633	0.0856539
ENSHGLT00100001005.1	1920	1821	0	0
ENSHGLT00100001006.1	1095	996	2.54023e-06	2.39566e-07
ENSHGLT00100001007.1	1083	984	7.6763	0.732771
ENSHGLT00100001008.1	405	306	175	53.719
ENSHGLT00100001009.1	909	810	0	0
ENSHGLT00100001010.1	2241	2142	11	0.482375
ENSHGLT00100001011.1	3140	3041	2664	82.2867
ENSHGLT00100001012.1	5704	5605	2054	34.422
ENSHGLT00100001013.1	441	342	0	0
ENSHGLT00100001014.1	3544	3445	663	18.0774
ENSHGLT00100001015.1	4280	4181	941.272	21.1469
ENSHGLT00100001016.1	2324	2225	0	0
ENSHGLT00100001017.1	1584	1485	0	0
ENSHGLT00100001018.1	1548	1449	0	0
ENSHGLT00100001019.1	10929	10830	411	3.56472
ENSHGLT00100001020.1	3284	3185	1601	47.2165
ENSHGLT00100001021.1	1800	1701	1.28903	0.0711818
ENSHGLT00100001022.1	201	102	712	655.679
ENSHGLT00100001023.1	993	894	15.8851	1.66903
ENSHGLT00100001024.1	309	210	33	14.7607
ENSHGLT00100001025.1	5384	5285	2296.87	40.8229
ENSHGLT00100001026.1	810	711	0	0
ENSHGLT00100001027.1	810	711	0	0
ENSHGLT00100001028.1	789	690	0	0
ENSHGLT00100001029.1	774	675	0	0
ENSHGLT00100001030.1	774	675	0	0
ENSHGLT00100001031.1	771	672	0	0
ENSHGLT00100001032.1	753	654	0	0
ENSHGLT00100001033.1	738	639	0	0
ENSHGLT00100001034.1	729	630	0	0
ENSHGLT00100001035.1	642	543	2	0.345973
ENSHGLT00100001037.1	3621	3522	244	6.50747
ENSHGLT00100001038.1	498	399	27.5525	6.48635
ENSHGLT00100001039.1	1909	1810	0	0
ENSHGLT00100001040.1	1614	1515	785	48.6708
ENSHGLT00100001041.1	6463	6364	85.7099	1.26506
ENSHGLT00100001042.1	6345	6246	1433.47	21.5574
ENSHGLT00100001043.1	5765	5666	924.824	15.3318
ENSHGLT00100001044.1	1441	1342	419.269	29.3462
ENSHGLT00100001045.1	3574	3475	618	16.705
ENSHGLT00100001046.1	6109	6010	851.517	13.3085
ENSHGLT00100001047.1	6097	5998	381.534	5.975
ENSHGLT00100001048.1	461	362	58	15.0498
ENSHGLT00100001049.1	2499	2400	12.9498	0.506833
ENSHGLT00100001050.1	2402	2303	244.05	9.95398
ENSHGLT00100001051.1	2031	1932	212	10.3072
ENSHGLT00100001052.1	2043	1944	164	7.92427
ENSHGLT00100001053.1	2706	2607	17	0.612519
ENSHGLT00100001054.1	5259	5160	250	4.55095
ENSHGLT00100001055.1	351	252	10.6129	3.95591
ENSHGLT00100001056.1	1782	1683	0	0
ENSHGLT00100001057.1	1191	1092	17.1217	1.47277
ENSHGLT00100001058.1	813	714	0	0
ENSHGLT00100001059.1	4836	4737	7708	152.845
ENSHGLT00100001060.1	1182	1083	0	0
ENSHGLT00100001061.1	921	822	80	9.14176
ENSHGLT00100001062.1	1061	962	808	78.8947
ENSHGLT00100001063.1	1593	1494	560.799	35.2589
ENSHGLT00100001064.1	1047	948	1.09422	0.10842
ENSHGLT00100001065.1	6347	6248	1431	21.5135
ENSHGLT00100001066.1	804	705	0	0
ENSHGLT00100001067.1	2294	2195	86.9717	3.72182
ENSHGLT00100001068.1	2294	2195	86.9717	3.72182
ENSHGLT00100001069.1	1764	1665	388.084	21.8939
ENSHGLT00100001070.1	669	570	14.9726	2.46737
