target_id	length	eff_length	est_counts	tpm
ENSFDAT00000009162.1	1237	1188	559	64.0949
ENSFDAT00000009147.1	2296	2247	1622	98.3277
ENSFDAT00000009165.1	306	257	0	0
ENSFDAT00000009154.1	4288	4239	547.71	17.6001
ENSFDAT00000009157.1	2213	2164	687	43.2442
ENSFDAT00000009151.1	1438	1389	675	66.1957
ENSFDAT00000009149.1	1175	1126	188.771	22.8362
ENSFDAT00000009141.1	771	722	74.0742	13.9752
ENSFDAT00000009140.1	615	566	76.8619	18.4979
ENSFDAT00000009155.1	1170	1121	0	0
ENSFDAT00000009152.1	441	392	13	4.51737
ENSFDAT00000009156.1	8744	8695	7917	124.028
ENSFDAT00000009130.1	1937	1888	6	0.43289
ENSFDAT00000009128.1	4300	4251	35	1.12151
ENSFDAT00000009125.1	2145	2096	1152	74.8668
ENSFDAT00000009124.1	2192	2143	37.4914	2.38307
ENSFDAT00000009129.1	1607	1558	324	28.3273
ENSFDAT00000009116.1	957	908	6.75216	1.01294
ENSFDAT00000009115.1	2508	2459	4663.86	258.354
ENSFDAT00000009120.1	7810	7761	894	15.6909
ENSFDAT00000009117.1	872	823	1527	252.736
ENSFDAT00000009118.1	4181	4132	173.45	5.71798
ENSFDAT00000009104.1	1650	1601	43	3.65852
ENSFDAT00000009119.1	3801	3752	422	15.3207
ENSFDAT00000009121.1	246	197	1585	1095.95
ENSFDAT00000009123.1	2224	2175	54	3.38191
ENSFDAT00000009110.1	2377	2328	901	52.7193
ENSFDAT00000009122.1	5619	5570	72.4076	1.77075
ENSFDAT00000009112.1	1116	1067	0	0
ENSFDAT00000009097.1	831	782	0	0
ENSFDAT00000009103.1	3927	3878	100	3.51253
ENSFDAT00000009111.1	1444	1395	137	13.3775
ENSFDAT00000009106.1	4831	4782	477	13.5874
ENSFDAT00000009105.1	396	347	1.10256	0.432815
ENSFDAT00000009099.1	4056	4007	362	12.306
ENSFDAT00000009089.1	1742	1693	0	0
ENSFDAT00000009098.1	225	176	0.112099	0.0867593
ENSFDAT00000009091.1	1934	1885	1363.97	98.5649
ENSFDAT00000009072.1	867	818	102.849	17.1267
ENSFDAT00000009064.1	846	797	53.1792	9.08891
ENSFDAT00000009063.1	4072	4023	281.444	9.52949
ENSFDAT00000009088.1	4095	4046	7.12175	0.239767
ENSFDAT00000009087.1	1062	1013	0	0
ENSFDAT00000009090.1	1899	1850	585	43.0737
ENSFDAT00000009092.1	2018	1969	114.404	7.91451
ENSFDAT00000009073.1	1671	1622	213.065	17.8933
ENSFDAT00000009094.1	513	464	748	219.59
ENSFDAT00000009093.1	3002	2953	186.14	8.58627
ENSFDAT00000009049.1	894	845	85.736	13.8209
ENSFDAT00000009074.1	2488	2439	753	42.0544
ENSFDAT00000009062.1	2331	2282	45	2.68612
ENSFDAT00000009053.1	2859	2810	0	0
ENSFDAT00000009054.1	312	263	0	0
ENSFDAT00000009055.1	429	380	0	0
ENSFDAT00000008966.1	8922	8873	226.694	3.48014
ENSFDAT00000008905.1	4374	4325	21.4044	0.674133
ENSFDAT00000008892.1	4263	4214	751.926	24.3057
ENSFDAT00000009056.1	1703	1654	116	9.55324
ENSFDAT00000009057.1	2687	2638	628	32.4275
ENSFDAT00000009059.1	1956	1907	151	10.7858
ENSFDAT00000009012.1	2892	2843	4265	204.348
ENSFDAT00000008950.1	14025	13976	148	1.44247
ENSFDAT00000009058.1	776	727	0	0
ENSFDAT00000009048.1	636	587	0	0
ENSFDAT00000009008.1	4495	4446	1455	44.578
ENSFDAT00000009014.1	3123	3074	1006	44.5784
ENSFDAT00000009061.1	955	906	598.496	89.9831
ENSFDAT00000009046.1	904	855	26.5044	4.2226
ENSFDAT00000009039.1	195	146	0	0
ENSFDAT00000009060.1	3255	3206	565	24.0056
ENSFDAT00000009045.1	297	248	1	0.549258
ENSFDAT00000009044.1	1188	1139	0.000481207	5.75488e-05
ENSFDAT00000009013.1	1284	1235	170.426	18.7973
ENSFDAT00000009006.1	1179	1130	149.574	18.0304
ENSFDAT00000008971.1	246	197	0	0
ENSFDAT00000009047.1	1602	1553	3773.87	331.012
ENSFDAT00000009042.1	444	395	100.13	34.5297
ENSFDAT00000009041.1	930	881	319	49.3222
ENSFDAT00000009043.1	4899	4850	428	12.0207
ENSFDAT00000009037.1	318	269	0	0
ENSFDAT00000009036.1	219	170	0	0
ENSFDAT00000009029.1	2974	2925	326	15.1817
ENSFDAT00000009040.1	1201	1152	202	23.8851
ENSFDAT00000008995.1	4644	4595	942.772	27.9479
ENSFDAT00000008963.1	3397	3348	76.2277	3.10138
ENSFDAT00000008927.1	3162	3113	0	0
ENSFDAT00000009028.1	1122	1073	37	4.6971
ENSFDAT00000009022.1	1704	1655	9	0.740751
ENSFDAT00000009021.1	2541	2492	154	8.41784
ENSFDAT00000009030.1	2336	2287	734.913	43.7721
ENSFDAT00000009020.1	2252	2203	283.087	17.5039
ENSFDAT00000009017.1	2173	2124	563	36.1062
ENSFDAT00000009018.1	1944	1895	809	58.1524
ENSFDAT00000009016.1	741	692	3040	598.405
ENSFDAT00000009023.1	4045	3996	2	0.0681762
ENSFDAT00000009019.1	5268	5219	10.4938	0.273888
ENSFDAT00000009025.1	2487	2438	0	0
ENSFDAT00000009010.1	2487	2438	0	0
ENSFDAT00000009024.1	528	479	0	0
ENSFDAT00000008986.1	4945	4896	975.614	27.1434
ENSFDAT00000008964.1	2805	2756	60.3858	2.98458
ENSFDAT00000009015.1	1149	1100	0	0
ENSFDAT00000009007.1	3509	3460	1728	68.0292
ENSFDAT00000009027.1	2745	2696	99.8013	5.04248
ENSFDAT00000009011.1	1618	1569	6	0.520902
ENSFDAT00000009026.1	2816	2767	648.115	31.9059
ENSFDAT00000009009.1	880	831	118	19.3423
ENSFDAT00000009005.1	135	86	0	0
ENSFDAT00000008970.1	3395	3346	3064.99	124.776
ENSFDAT00000008967.1	1506	1457	533.011	49.8316
ENSFDAT00000008946.1	5498	5449	361.876	9.0463
ENSFDAT00000008920.1	273	224	3.12383	1.89962
ENSFDAT00000008982.1	2900	2851	2.9256	0.13978
ENSFDAT00000008968.1	951	902	0.0743971	0.0112351
ENSFDAT00000008996.1	4488	4439	873	26.789
ENSFDAT00000008912.1	2703	2654	254.126	13.043
ENSFDAT00000008915.1	2652	2603	1562.45	81.7634
ENSFDAT00000008887.1	2225	2176	2018.43	126.352
ENSFDAT00000008954.1	1209	1160	270	31.7054
ENSFDAT00000008949.1	972	923	0	0
ENSFDAT00000008952.1	1548	1499	28.5524	2.59459
ENSFDAT00000008943.1	1443	1394	247.448	24.1796
ENSFDAT00000008997.1	281	232	0	0
ENSFDAT00000008981.1	2586	2537	592	31.7855
ENSFDAT00000008965.1	2176	2127	332	21.2617
ENSFDAT00000008951.1	2556	2507	49.0258	2.66378
ENSFDAT00000008941.1	2547	2498	0	0
ENSFDAT00000008911.1	5139	5090	141.974	3.79944
ENSFDAT00000008987.1	2788	2739	37.1267	1.84638
ENSFDAT00000008722.1	2878	2829	121.774	5.86339
ENSFDAT00000008556.1	2730	2681	666.503	33.8636
ENSFDAT00000008308.1	2712	2663	49.7233	2.54341
ENSFDAT00000008962.1	3755	3706	2305	84.7215
ENSFDAT00000008955.1	1210	1161	8	0.938611
ENSFDAT00000008947.1	1551	1502	22	1.99517
ENSFDAT00000008953.1	1510	1461	2089	194.767
ENSFDAT00000008944.1	4273	4224	2015	64.9799
ENSFDAT00000008945.1	408	359	12	4.55318
ENSFDAT00000008948.1	2005	1956	1225	85.3091
ENSFDAT00000008914.1	1758	1709	137.669	10.973
ENSFDAT00000008895.1	1413	1364	6.12567e-05	6.1174e-06
ENSFDAT00000008893.1	1398	1349	14.3305	1.44702
ENSFDAT00000008241.1	5955	5906	392.308	9.04819
ENSFDAT00000008186.1	5883	5834	0.00011615	2.71195e-06
ENSFDAT00000008170.1	5829	5780	1091.3	25.7185
ENSFDAT00000008168.1	5820	5771	0.00744976	0.000175841
ENSFDAT00000008151.1	2514	2465	258.664	14.2938
ENSFDAT00000008124.1	3522	3473	0	0
ENSFDAT00000008108.1	3003	2954	0	0
ENSFDAT00000008089.1	1668	1619	636.516	53.5538
ENSFDAT00000007934.1	3880	3831	2215.2	78.7643
ENSFDAT00000008939.1	2107	2058	654	43.2873
ENSFDAT00000008940.1	2930	2881	240.791	11.3848
ENSFDAT00000008910.1	447	398	1.59982	0.547542
ENSFDAT00000008901.1	1584	1535	5.40018	0.479212
ENSFDAT00000008890.1	990	941	0	0
ENSFDAT00000008919.1	354	305	6	2.67966
ENSFDAT00000008918.1	3556	3507	274.523	10.6628
ENSFDAT00000008906.1	3002	2953	424.477	19.5803
ENSFDAT00000008928.1	753	704	1	0.193489
ENSFDAT00000008937.1	972	923	841.039	124.12
ENSFDAT00000008938.1	938	889	6	0.919343
ENSFDAT00000008913.1	732	683	0	0
ENSFDAT00000008888.1	3018	2969	1071.36	49.1535
ENSFDAT00000008882.1	1485	1436	62.638	5.94171
ENSFDAT00000008875.1	2534	2485	520.267	28.5186
ENSFDAT00000008879.1	1332	1283	617.387	65.5479
ENSFDAT00000008187.1	6315	6266	5534	120.303
ENSFDAT00000008889.1	1179	1130	18.4656	2.22593
ENSFDAT00000008846.1	5343	5294	171.534	4.41361
ENSFDAT00000008805.1	3543	3494	470.203	18.3312
ENSFDAT00000008801.1	3504	3455	100.586	3.96566
ENSFDAT00000008778.1	1845	1796	52.3451	3.97007
ENSFDAT00000008900.1	12731	12682	5947.05	63.8766
ENSFDAT00000008870.1	1047	998	508	69.3364
ENSFDAT00000008891.1	7618	7569	675.436	12.1555
ENSFDAT00000008871.1	1407	1358	263	26.3806
ENSFDAT00000008883.1	1960	1911	15	1.0692
ENSFDAT00000008874.1	3930	3881	281	9.86258
ENSFDAT00000008884.1	2738	2689	1104	55.925
ENSFDAT00000008873.1	1446	1397	125	12.1883
ENSFDAT00000008877.1	6397	6348	33.1383	0.711085
ENSFDAT00000008844.1	2537	2488	43	2.35421
ENSFDAT00000008850.1	2340	2291	2.46055e-07	1.46297e-08
ENSFDAT00000008872.1	1541	1492	119	10.8644
ENSFDAT00000008859.1	3193	3144	2404.81	104.19
ENSFDAT00000008848.1	1797	1748	1.19141	0.0928431
ENSFDAT00000008876.1	3573	3524	27.0754	1.04657
ENSFDAT00000008878.1	752	703	198.925	38.5444
ENSFDAT00000008852.1	2688	2639	586.391	30.2675
ENSFDAT00000008849.1	2688	2639	441.115	22.7688
ENSFDAT00000008840.1	1875	1826	93.558	6.97924
ENSFDAT00000008881.1	2473	2424	7	0.393363
ENSFDAT00000008880.1	6608	6559	1068.43	22.1889
ENSFDAT00000008858.1	4456	4407	1089	33.6599
ENSFDAT00000008760.1	2139	2090	0	0
ENSFDAT00000008721.1	3147	3098	2	0.087938
ENSFDAT00000008730.1	516	467	0	0
ENSFDAT00000008832.1	2328	2279	88.6353	5.29773
ENSFDAT00000008853.1	648	599	0	0
ENSFDAT00000008845.1	2140	2091	625.789	40.7663
ENSFDAT00000008851.1	2666	2617	205	10.6703
ENSFDAT00000008860.1	1297	1248	2.59254	0.282969
ENSFDAT00000008847.1	651	602	0	0
ENSFDAT00000008817.1	1866	1817	32	2.39896
ENSFDAT00000008773.1	3816	3767	47	1.69954
ENSFDAT00000008842.1	4482	4433	631	19.3892
ENSFDAT00000008833.1	1133	1084	1713	215.256
ENSFDAT00000008839.1	2582	2533	1670.48	89.8324
ENSFDAT00000008838.1	3549	3500	149.524	5.81931
ENSFDAT00000008837.1	3426	3377	1533	61.8357
ENSFDAT00000008841.1	1768	1719	0	0
ENSFDAT00000008843.1	1041	992	0	0
ENSFDAT00000008796.1	6421	6372	1470	31.4246
ENSFDAT00000008738.1	2088	2039	0	0
ENSFDAT00000008807.1	1326	1277	27	2.88006
ENSFDAT00000008824.1	951	902	9	1.35914
ENSFDAT00000008831.1	534	485	4	1.12343
ENSFDAT00000008800.1	2309	2260	111.95	6.74754
ENSFDAT00000008792.1	1986	1937	17.0495	1.19898
ENSFDAT00000008823.1	1881	1832	113.231	8.41916
ENSFDAT00000008772.1	780	731	26.0419	4.85269
ENSFDAT00000008731.1	807	758	16.9581	3.04745
ENSFDAT00000008651.1	894	845	0	0
ENSFDAT00000008639.1	891	842	0	0
ENSFDAT00000008618.1	876	827	0	0
ENSFDAT00000008607.1	864	815	4.63054	0.773931
ENSFDAT00000008590.1	810	761	0	0
ENSFDAT00000008586.1	807	758	6.36946	1.14462
ENSFDAT00000008803.1	1902	1853	1663	122.249
ENSFDAT00000008797.1	1705	1656	345	28.3783
ENSFDAT00000008752.1	282	233	2	1.16924
ENSFDAT00000008795.1	4184	4135	597	19.6665
ENSFDAT00000008779.1	2195	2146	37	2.34855
ENSFDAT00000008802.1	479	430	747	236.636
ENSFDAT00000008755.1	3887	3838	563	19.9817
ENSFDAT00000008777.1	942	893	0	0
ENSFDAT00000008757.1	1596	1547	873	76.8691
ENSFDAT00000008754.1	1710	1661	0	0
ENSFDAT00000008766.1	1522	1473	489	45.2204
ENSFDAT00000008756.1	1544	1495	4408	401.632
ENSFDAT00000008758.1	3543	3494	433.246	16.8904
ENSFDAT00000008751.1	1605	1556	24.5781	2.15163
ENSFDAT00000008739.1	4783	4734	720	20.7173
ENSFDAT00000008741.1	555	506	41.192	11.0889
ENSFDAT00000008753.1	900	851	444	71.0692
ENSFDAT00000008724.1	1497	1448	268	25.2112
ENSFDAT00000008737.1	2146	2097	3030.94	196.882
ENSFDAT00000008716.1	2585	2536	2501	134.336
ENSFDAT00000008736.1	2081	2032	92	6.16726
ENSFDAT00000008740.1	540	491	1.03458	0.287018
ENSFDAT00000008723.1	1491	1442	63.3537	5.9846
ENSFDAT00000008729.1	1760	1711	11.6463	0.927183
ENSFDAT00000008720.1	4356	4307	2922.3	92.4226
ENSFDAT00000008719.1	2090	2041	1304.05	87.0319
ENSFDAT00000008727.1	1681	1632	1450.65	121.08
ENSFDAT00000008726.1	6157	6108	598	13.3361
ENSFDAT00000008728.1	642	593	32	7.35061
ENSFDAT00000008725.1	2842	2793	1392.17	67.8967
ENSFDAT00000008717.1	14124	14075	2104	20.3622
ENSFDAT00000008711.1	1488	1439	385	36.4442
ENSFDAT00000008714.1	1083	1034	0	0
ENSFDAT00000008715.1	3059	3010	797.052	36.0702
ENSFDAT00000008687.1	3555	3506	923	35.8606
ENSFDAT00000008718.1	489	440	0	0
ENSFDAT00000008698.1	3079	3030	17	0.764248
ENSFDAT00000008699.1	1968	1919	366.736	26.032
ENSFDAT00000008680.1	309	260	2.66886	1.39824
ENSFDAT00000008670.1	210	161	24.2607	20.5261
ENSFDAT00000008647.1	1542	1493	216.334	19.7375
ENSFDAT00000008713.1	957	908	69	10.3512
ENSFDAT00000008692.1	3405	3356	137.882	5.59647
ENSFDAT00000008681.1	2115	2066	41.1178	2.71099
ENSFDAT00000008705.1	243	194	0	0
ENSFDAT00000008690.1	3126	3077	1329	58.8336
ENSFDAT00000008697.1	4533	4484	206.466	6.27208
ENSFDAT00000008686.1	4123	4074	18.5336	0.619679
ENSFDAT00000008712.1	3708	3659	974.621	36.2829
ENSFDAT00000008704.1	3974	3925	473.2	16.4223
ENSFDAT00000008703.1	1129	1080	15	1.89189
ENSFDAT00000008688.1	4074	4025	6796	229.993
ENSFDAT00000008689.1	3710	3661	5374.92	199.986
ENSFDAT00000008675.1	522	473	9.07592	2.61371
ENSFDAT00000008693.1	2396	2347	3283.71	190.581
ENSFDAT00000008674.1	1989	1940	120.947	8.49222
ENSFDAT00000008520.1	5098	5049	289.347	7.80624
ENSFDAT00000008691.1	4837	4788	4	0.113798
ENSFDAT00000008695.1	919	870	221	34.602
ENSFDAT00000008668.1	813	764	98	17.4727
ENSFDAT00000008694.1	2705	2656	145.309	7.45235
ENSFDAT00000008696.1	2852	2803	495.038	24.0571
ENSFDAT00000008597.1	3924	3875	12	0.42183
ENSFDAT00000008638.1	4348	4299	1084	34.3471
ENSFDAT00000008609.1	1923	1874	1059.12	76.9847
ENSFDAT00000008591.1	1779	1730	0	0
ENSFDAT00000008669.1	1469	1420	115	11.0316
ENSFDAT00000008661.1	610	561	521	126.504
ENSFDAT00000008650.1	201	152	0	0
ENSFDAT00000008655.1	817	768	1	0.177365
ENSFDAT00000008640.1	1806	1757	223	17.2887
ENSFDAT00000008645.1	1460	1411	155	14.9635
ENSFDAT00000008649.1	6619	6570	820.573	17.013
ENSFDAT00000008646.1	2238	2189	518	32.2338
ENSFDAT00000008654.1	3859	3810	1213.24	43.3759
ENSFDAT00000008641.1	696	647	11	2.31588
ENSFDAT00000008648.1	4013	3964	537	18.4531
ENSFDAT00000008619.1	1423	1374	9	0.892244
ENSFDAT00000008642.1	1772	1723	2618.22	206.99
ENSFDAT00000008632.1	1170	1121	74	8.99195
ENSFDAT00000008652.1	7379	7330	1300	24.1584
ENSFDAT00000008617.1	1566	1517	7	0.628551
ENSFDAT00000008631.1	1274	1225	991.865	110.292
ENSFDAT00000008633.1	4971	4922	1744	48.2651
ENSFDAT00000008568.1	4776	4727	11689.3	336.847
ENSFDAT00000008540.1	2259	2210	2513.92	154.948
ENSFDAT00000008608.1	2673	2624	1124	58.3486
ENSFDAT00000008610.1	2363	2314	484.288	28.5081
ENSFDAT00000008587.1	2645	2596	465	24.3992
ENSFDAT00000008598.1	579	530	0	0
ENSFDAT00000008588.1	1551	1502	0	0
ENSFDAT00000008577.1	5882	5833	431	10.065
ENSFDAT00000008580.1	1392	1343	0	0
ENSFDAT00000008589.1	1579	1530	0	0
ENSFDAT00000008576.1	2336	2287	3236	192.739
ENSFDAT00000008579.1	429	380	997	357.388
ENSFDAT00000008583.1	2037	1988	23.8342	1.6331
ENSFDAT00000008585.1	1985	1936	55	3.86977
ENSFDAT00000008578.1	1045	996	205	28.0364
ENSFDAT00000008581.1	1323	1274	425.004	45.4414
ENSFDAT00000008567.1	1329	1280	370.996	39.4809
ENSFDAT00000008582.1	3071	3022	317.417	14.3075
ENSFDAT00000008584.1	2444	2395	1253.44	71.2897
ENSFDAT00000008569.1	2346	2297	2.42555	0.143839
ENSFDAT00000008557.1	1305	1256	2.5474	0.276271
ENSFDAT00000008558.1	4076	4027	70.8232	2.39564
ENSFDAT00000008507.1	3002	2953	140.177	6.46608
ENSFDAT00000008566.1	1657	1608	489	41.4239
ENSFDAT00000008492.1	3051	3002	78	3.53926
ENSFDAT00000008519.1	1587	1538	324.406	28.7316
ENSFDAT00000008541.1	1704	1655	171	14.0743
ENSFDAT00000008502.1	3024	2975	4	0.183148
ENSFDAT00000008542.1	5975	5926	1231	28.296
ENSFDAT00000008559.1	1427	1378	0	0
ENSFDAT00000008517.1	2637	2588	1810.18	95.2763
ENSFDAT00000008505.1	1572	1523	512.285	45.8184
ENSFDAT00000008543.1	936	887	0	0
ENSFDAT00000008555.1	2291	2242	410	24.9101
ENSFDAT00000008525.1	5501	5452	300.26	7.50187
ENSFDAT00000008474.1	3738	3689	613	22.635
ENSFDAT00000008524.1	4081	4032	3629	122.601
ENSFDAT00000008495.1	3186	3137	654.212	28.4074
ENSFDAT00000008499.1	1431	1382	580.788	57.245
ENSFDAT00000008453.1	14873	14824	5409	49.7027
ENSFDAT00000008508.1	981	932	13	1.90001
ENSFDAT00000008493.1	3611	3562	966	36.9412
ENSFDAT00000008506.1	849	800	165.842	28.2379
ENSFDAT00000008501.1	1026	977	44.1582	6.15665
ENSFDAT00000008497.1	3327	3278	119	4.945
ENSFDAT00000008489.1	5331	5282	93	2.39835
ENSFDAT00000008500.1	3459	3410	485	19.3738
ENSFDAT00000008494.1	999	950	0	0
ENSFDAT00000008498.1	2475	2426	581	32.6222
ENSFDAT00000008496.1	1366	1317	2	0.206858
ENSFDAT00000008490.1	1918	1869	570	41.5426
ENSFDAT00000008478.1	2973	2924	151	7.03441
ENSFDAT00000008462.1	939	890	0	0
ENSFDAT00000008464.1	897	848	0	0
ENSFDAT00000008491.1	2405	2356	393.69	22.7618
ENSFDAT00000008485.1	2953	2904	355.06	16.6546
ENSFDAT00000008472.1	1170	1121	21.94	2.66599
ENSFDAT00000008481.1	2268	2219	233.741	14.3484
ENSFDAT00000008488.1	4111	4062	11541.1	387.022
ENSFDAT00000008461.1	4275	4226	722.29	23.2815
ENSFDAT00000008446.1	1005	956	236.106	33.6416
ENSFDAT00000008426.1	678	629	19.7106	4.26851
ENSFDAT00000008418.1	690	641	59.6718	12.6806
ENSFDAT00000008415.1	702	653	55.9786	11.6771
ENSFDAT00000008402.1	729	680	0.0106439	0.00213217
ENSFDAT00000008324.1	6003	5954	1912	43.7428
ENSFDAT00000008479.1	621	572	0	0
ENSFDAT00000008477.1	780	731	109	20.3113
ENSFDAT00000008482.1	2137	2088	2339	152.591
ENSFDAT00000008473.1	4228	4179	53	1.72755
ENSFDAT00000008475.1	1627	1578	2.26052	0.195132
ENSFDAT00000008471.1	2543	2494	95.5942	5.22112
ENSFDAT00000008469.1	4218	4169	883.87	28.8791
ENSFDAT00000008470.1	948	899	0	0
ENSFDAT00000008451.1	2136	2087	16	1.0443
ENSFDAT00000008449.1	1404	1355	1321.44	132.842
ENSFDAT00000008424.1	876	827	259.485	42.74
ENSFDAT00000008458.1	1419	1370	986	98.0357
ENSFDAT00000008460.1	948	899	0	0
ENSFDAT00000008452.1	981	932	0	0
ENSFDAT00000008454.1	3255	3206	711	30.2088
ENSFDAT00000008425.1	3637	3588	177.027	6.7207
ENSFDAT00000008419.1	1047	998	45.9733	6.27485
ENSFDAT00000008457.1	507	458	0	0
ENSFDAT00000008450.1	927	878	0	0
ENSFDAT00000008423.1	2196	2147	292	18.5259
ENSFDAT00000008413.1	1125	1076	249.074	31.5315
ENSFDAT00000008406.1	1017	968	330.926	46.5676
ENSFDAT00000008447.1	6638	6589	748.113	15.4659
ENSFDAT00000008433.1	1916	1867	1314	95.8692
ENSFDAT00000008434.1	936	887	0	0
ENSFDAT00000008431.1	603	554	502	123.43
ENSFDAT00000008405.1	1248	1199	448.523	50.9558
ENSFDAT00000008398.1	1101	1052	423.477	54.833
ENSFDAT00000008422.1	7353	7304	1021	19.0411
ENSFDAT00000008390.1	1260	1211	21	2.36213
ENSFDAT00000008421.1	573	524	153	39.773
ENSFDAT00000008378.1	2463	2414	1034.28	58.3616
ENSFDAT00000008366.1	1296	1247	307.697	33.6113
ENSFDAT00000008411.1	1665	1616	434.606	36.6338
ENSFDAT00000008408.1	609	560	43.3939	10.5553
ENSFDAT00000008414.1	570	521	0	0
ENSFDAT00000008332.1	3768	3719	740.098	27.1076
ENSFDAT00000008303.1	3804	3755	372.902	13.5274
ENSFDAT00000008409.1	933	884	0	0
ENSFDAT00000008407.1	962	913	430	64.1543
ENSFDAT00000008401.1	603	554	84.5533	20.7897
ENSFDAT00000008397.1	3790	3741	1038	37.7953
ENSFDAT00000008331.1	1392	1343	27	2.73852
ENSFDAT00000008399.1	519	470	0	0
ENSFDAT00000008382.1	722	673	3	0.607203
ENSFDAT00000008389.1	924	875	0	0
ENSFDAT00000008329.1	2382	2333	912	53.2486
ENSFDAT00000008361.1	2217	2168	174	10.9325
ENSFDAT00000008380.1	1074	1025	174.558	23.1977
ENSFDAT00000008372.1	2849	2800	271	13.1838
ENSFDAT00000008379.1	1326	1277	401.984	42.8791
ENSFDAT00000008373.1	2021	1972	731.735	50.5446
ENSFDAT00000008064.1	8068	8019	2362.31	40.1277
ENSFDAT00000008029.1	7569	7520	605.689	10.9714
ENSFDAT00000008006.1	741	692	0	0
ENSFDAT00000008350.1	5432	5383	3179	80.4441
ENSFDAT00000008370.1	927	878	0	0
ENSFDAT00000008362.1	3157	3108	351	15.3835
ENSFDAT00000008349.1	2628	2579	40.7345	2.15149
ENSFDAT00000008326.1	606	557	339.35	82.9891
ENSFDAT00000008319.1	438	389	0	0
ENSFDAT00000008364.1	2892	2843	6028	288.818
ENSFDAT00000008365.1	948	899	8.84397	1.34003
ENSFDAT00000008358.1	1045	996	787	107.632
ENSFDAT00000008343.1	849	800	100	17.027
ENSFDAT00000008347.1	2354	2305	1615	95.4398
ENSFDAT00000008346.1	1593	1544	13	1.1469
ENSFDAT00000008330.1	2201	2152	431.219	27.295
ENSFDAT00000008262.1	2380	2331	712.511	41.6368
ENSFDAT00000008243.1	1674	1625	319.228	26.7593
ENSFDAT00000008240.1	1524	1475	1230.64	113.649
ENSFDAT00000008321.1	1113	1064	1151.03	147.358
ENSFDAT00000008309.1	687	638	240.126	51.2679
ENSFDAT00000008307.1	681	632	234.843	50.6162
ENSFDAT00000008328.1	900	851	0	0
ENSFDAT00000008310.1	1110	1061	0	0
ENSFDAT00000008299.1	1164	1115	29	3.54284
ENSFDAT00000008335.1	648	599	0	0
ENSFDAT00000008327.1	1314	1265	469	50.5022
ENSFDAT00000008325.1	598	549	1	0.248117
ENSFDAT00000008316.1	798	749	56	10.1844
ENSFDAT00000008253.1	2217	2168	51	3.20434
ENSFDAT00000008320.1	3336	3287	1458.77	60.4527
ENSFDAT00000008291.1	1581	1532	469	41.7006
ENSFDAT00000008300.1	1305	1256	19	2.06059
ENSFDAT00000008311.1	930	881	0	0
ENSFDAT00000008289.1	3129	3080	19	0.840293
ENSFDAT00000008296.1	4238	4189	1020	33.1679
ENSFDAT00000008301.1	1531	1482	99	9.09945
ENSFDAT00000008269.1	1404	1355	39.328	3.95358
ENSFDAT00000008261.1	4303	4254	576.672	18.4654
ENSFDAT00000008292.1	930	881	0	0
ENSFDAT00000008122.1	2133	2084	0	0
ENSFDAT00000008109.1	2103	2054	103	6.83069
ENSFDAT00000008279.1	3055	3006	689	31.2218
ENSFDAT00000008272.1	4806	4757	50.1221	1.43524
ENSFDAT00000008246.1	3322	3273	1.87792	0.0781556
ENSFDAT00000008282.1	3045	2996	127	5.77417
ENSFDAT00000008288.1	948	899	0	0
ENSFDAT00000008270.1	798	749	0	0
ENSFDAT00000008259.1	900	851	13	2.08085
ENSFDAT00000008290.1	492	443	1	0.307485
ENSFDAT00000008260.1	942	893	57	8.69464
ENSFDAT00000008263.1	6441	6392	1947	41.4913
ENSFDAT00000008267.1	957	908	0	0
ENSFDAT00000008256.1	4949	4900	698.427	19.4157
ENSFDAT00000008250.1	2515	2466	43.5726	2.40685
ENSFDAT00000008255.1	1292	1243	24	2.63007
ENSFDAT00000008268.1	936	887	0	0
ENSFDAT00000008245.1	5390	5341	5265	134.278
ENSFDAT00000008252.1	3828	3779	80.494	2.90145
ENSFDAT00000008230.1	2397	2348	0	0
ENSFDAT00000008248.1	5485	5436	1798	45.0545
ENSFDAT00000008247.1	669	620	0	0
ENSFDAT00000008224.1	3718	3669	1685	62.5576
ENSFDAT00000008228.1	1618	1569	226	19.6207
ENSFDAT00000008242.1	597	548	0	0
ENSFDAT00000008223.1	385	336	651	263.918
ENSFDAT00000008221.1	1510	1461	0	0
ENSFDAT00000008199.1	1554	1505	0	0
ENSFDAT00000008201.1	1194	1145	0	0
ENSFDAT00000008227.1	975	926	0	0
ENSFDAT00000008202.1	8258	8209	4667.51	77.4502
ENSFDAT00000008193.1	3541	3492	0	0
ENSFDAT00000008204.1	2730	2681	0	0
ENSFDAT00000008194.1	1890	1841	0	0
ENSFDAT00000008198.1	945	896	105	15.9628
ENSFDAT00000008210.1	1816	1767	5	0.385444
ENSFDAT00000008203.1	632	583	0	0
ENSFDAT00000008197.1	621	572	0	0
ENSFDAT00000008196.1	873	824	6.044	0.999137
ENSFDAT00000008185.1	584	535	2	0.509219
ENSFDAT00000008195.1	936	887	0	0
ENSFDAT00000008163.1	2310	2261	29	1.74713
ENSFDAT00000008172.1	1812	1763	706.744	54.6057
ENSFDAT00000008169.1	1764	1715	183.256	14.5553
ENSFDAT00000008061.1	3996	3947	32	1.10436
ENSFDAT00000008098.1	3879	3830	108.174	3.84726
