target_id	length	eff_length	est_counts	tpm
XM_004600755.1	948	693.111	527.605	34.6919
XM_004600756.1	930	675.18	433.395	29.2541
XM_004600757.2	1186	930.83	3805	186.297
XM_004600758.1	2463	2207.83	386	7.9679
XM_004600759.2	846	591.882	1500	115.499
XM_004600760.1	2802	2546.83	2806	50.2123
XM_004600761.1	318	127.23	534.567	191.486
XM_004600762.1	906	651.513	11	0.769471
XM_004600763.1	5280	5024.83	1538.24	13.9517
XM_004600764.1	2226	1970.83	145.193	3.35751
XM_004600765.1	2202	1946.83	3450.81	80.782
XM_004600766.1	774	520.884	243	21.2612
XM_004600767.1	972	716.83	615	39.1004
XM_004600769.1	1668	1412.83	17	0.548379
XM_004600770.1	975	719.83	0	0
XM_004600771.1	1321	1065.83	683.599	29.2304
XM_004600772.1	1285	1029.83	941.401	41.6612
XM_004600773.1	1743	1487.83	1130	34.6136
XM_004600774.1	1833	1577.83	6	0.173306
XM_004600775.1	1629	1373.83	0	0
XM_004600776.1	1551	1295.83	1143	40.1995
XM_004600777.1	4638	4382.83	1204	12.5197
XM_004600778.1	1962	1706.83	427	11.4014
XM_004600779.1	1557	1301.83	290.483	10.1693
XM_004600780.1	1512	1256.83	16.5166	0.598915
XM_004600781.1	648	399.914	7	0.797726
XM_004600782.1	1289	1033.83	0	0
XM_004600783.1	1260	1004.83	5.00266	0.226898
XM_004600784.1	1506	1250.83	141	5.13739
XM_004600785.1	1338	1082.83	6	0.25253
XM_004600786.1	513	279.11	0	0
XM_004600787.1	510	276.58	113	18.62
XM_004600788.1	702	451.722	6	0.605343
XM_004600789.1	1191	935.83	0	0
XM_004600790.1	426	207.973	368	80.6422
XM_004600791.1	909	654.447	114	7.93876
XM_004600792.1	1971	1715.83	2251	59.7893
XM_004600793.1	1959	1703.83	2342	62.6445
XM_004600794.1	4401	4145.83	37	0.406736
XM_004600795.1	1578	1322.83	240	8.26855
XM_004600796.1	1803	1547.83	966	28.443
XM_004600798.1	1731	1475.83	279	8.61569
XM_004600799.1	390	180.384	1814	458.311
XM_004600800.1	2361	2105.83	2337	50.5775
XM_004600801.1	2358	2102.83	86	1.86387
XM_004600802.1	2016	1760.83	572	14.8047
XM_004600803.2	2100	1844.83	76	1.8775
XM_004600804.1	636	388.668	0	0
XM_004600805.2	1461	1205.83	347	13.1149
XM_004600806.1	1359	1103.83	69	2.84885
XM_004600807.1	7797	7541.83	157	0.948735
XM_004600808.1	1401	1145.83	403	16.029
XM_004600809.1	672	422.958	743	80.0596
XM_004600810.1	561	321.288	233	33.0509
XM_004600811.1	756	503.347	58	5.25149
XM_004600812.2	2511	2255.83	194	3.91938
XM_004600815.1	801	547.51	29	2.41395
XM_004600816.1	1143	887.83	1850	94.9651
XM_004600817.1	1602	1346.83	1874	63.4131
XM_004600818.1	1740	1484.83	5309	162.951
XM_004600819.1	2640	2384.83	925	17.6769
XM_004600820.1	489	259.092	2216	389.796
XM_004600821.1	699	448.904	76	7.71583
XM_004600825.1	1263	1007.83	60	2.71323
XM_004600829.1	558	318.454	58	8.30048
XM_004600832.1	1002	746.83	11	0.671263
XM_004600833.1	1446	1190.83	15	0.574068
XM_004600834.1	2376	2120.83	960	20.6294
XM_004600835.1	897	642.513	378	26.8122
XM_004600836.1	2853	2597.83	103	1.80696
XM_004600837.1	585	343.063	51	6.77514
XM_004600838.1	1761	1505.83	109	3.29893
XM_004600839.1	1299	1043.83	33	1.44081
XM_004600840.1	1986	1730.83	165.224	4.35051
XM_004600841.1	987	731.83	1700	105.867
XM_004600842.1	1287	1031.83	15	0.662529
XM_004600843.1	900	645.513	547	38.6193
XM_004600844.1	1428	1172.83	24	0.932606
XM_004600845.1	663	414.298	878	96.5837
XM_004600846.1	423	205.722	3	0.664604
XM_004600847.1	204	56.8406	1902	1525.01
XM_004600848.1	2088	1832.83	1208	30.0377
XM_004600850.1	1194	938.83	121	5.87382
XM_004600851.1	1143	887.83	5	0.256662
XM_004600852.1	2838	2582.83	50	0.882259
XM_004600853.2	1984	1728.83	5422	142.932
XM_004600855.1	1644	1388.83	9	0.295335
XM_004600857.1	1212	956.83	42	2.00049
XM_004600860.1	384	175.732	101	26.1935
XM_004600862.1	999	743.83	120	7.35241
XM_004600863.1	3618	3362.83	47	0.636964
XM_004600864.1	1647	1391.83	593	19.4174
XM_004600865.1	1398	1142.83	72	2.87126
XM_004600866.1	279	101.958	3726	1665.49
XM_004600867.1	1182	926.83	49	2.40945
XM_004600868.1	846	591.882	1415	108.954
XM_004600869.1	792	538.565	3.6	0.30464
XM_004600871.1	792	538.565	2.4	0.203093
XM_004600872.1	339	142.566	759	242.632
XM_004600875.1	2337	2081.83	345	7.55259
XM_004600876.1	1356	1100.83	5	0.207001
XM_004600877.1	3222	2966.83	266	4.08612
XM_004600878.1	717	465.986	1321	129.197
XM_004600879.1	2199	1943.83	2150	50.4083
XM_004600881.1	1048	792.83	28	1.60953
XM_004600882.1	1236	980.83	2	0.0929305
XM_004600883.2	1977	1721.83	497	13.1549
XM_004600884.1	1212	956.83	4	0.190523
XM_004600885.2	1320	1064.83	1	0.0427998
XM_004600886.1	5001	4745.83	71	0.681818
XM_004600887.1	1041	785.83	354	20.5304
XM_004600888.1	2973	2717.83	49	0.821667
XM_004600889.1	9765	9509.83	476.15	2.28188
XM_004600891.1	1425	1169.83	1408	54.8532
XM_004600892.2	1737	1481.83	907	27.8953
XM_004600893.1	570	329.278	176	24.3597
XM_004600897.1	2382	2126.83	19	0.407139
XM_004600898.2	2100	1844.83	1607	39.6992
XM_004600899.1	543	304.982	709	105.948
XM_004600900.1	1482	1226.83	457	16.9767
XM_004600901.1	1611	1355.83	216	7.26057
XM_004600902.1	1443	1187.83	0	0
XM_004600903.1	492	261.617	8	1.39362
XM_004600905.1	2166	1910.83	10	0.238506
XM_004600906.1	963	707.901	19	1.22322
XM_004600907.1	1044	788.83	112	6.47078
XM_004600908.1	1432	1176.83	536	20.7574
XM_004600909.1	3969	3713.83	1470	18.0392
XM_004600910.1	1014	758.83	0	0
XM_004600912.1	2259	2003.83	6	0.136462
XM_004600914.1	3135	2879.83	5	0.0791271
XM_004600918.1	1197	941.83	10	0.483893
XM_004600919.1	435	214.91	236	50.047
XM_004600920.1	1695	1439.83	0	0
XM_004600921.1	1677	1421.83	17	0.544908
XM_004600927.2	825	571.117	947	75.5696
XM_004600928.1	981	725.83	60	3.76737
XM_004600929.1	2337	2081.83	156	3.41508
XM_004600934.1	672	422.958	171	18.4256
XM_004600935.2	1137	881.83	0	0
XM_004600936.1	744	491.647	425	39.3965
XM_004600937.1	624	377.913	2	0.24119
XM_004600939.1	2289	2033.83	34	0.76188
XM_004600940.1	1767	1511.83	289	8.71198
XM_004600941.1	2202	1946.83	1068	25.0015
XM_004600942.1	1572	1316.83	3	0.103828
XM_004600943.1	1491	1235.83	82	3.02397
XM_004600944.1	1056	800.83	555	31.5845
XM_004600945.1	1014	758.83	621	37.2966
XM_004600947.1	300	115.43	4	1.5793
XM_004600948.1	420	203.51	1018	227.973
XM_004600949.1	1494	1238.83	302	11.1101
XM_004600950.1	5727	5471.83	10	0.0832894
XM_004600952.1	189	47.8782	282.903	269.291
XM_004600955.1	1725	1469.83	4	0.124027
XM_004600956.1	1707	1451.83	473	14.848
XM_004600959.1	1344	1088.83	313.139	13.1069
XM_004600960.1	1365	1109.83	138.065	5.66958
XM_004600962.1	852	597.822	948.323	72.2947
XM_004600963.1	3345	3089.83	459	6.77018
XM_004600964.1	1485	1229.83	130	4.81748
XM_004600966.1	3231	2975.83	68	1.04141
XM_004600967.1	2037	1781.83	1215	31.0765
XM_004600968.1	870	615.701	5	0.370103
XM_004600969.1	4227	3971.83	0	0
XM_004600970.2	2130	1874.83	2255	54.8159
XM_004600971.2	1741	1485.83	3731.8	114.465
XM_004600972.1	735	482.891	163	15.3837
XM_004600973.1	2418	2162.83	40	0.842868
XM_004600974.1	762	509.195	33	2.9536
XM_004600976.1	2660	2404.83	12	0.227415
XM_004600978.1	1164	908.83	100	5.01464
XM_004600981.1	3573	3317.83	402.774	5.5326
XM_004600982.1	396	185.118	1638	403.261
XM_004600984.1	492	261.617	219	38.1505
XM_004600985.1	3396	3140.83	1	0.0145103
XM_004600986.1	2217	1961.83	310	7.20149
XM_004600987.1	1770	1514.83	1	0.0300856
XM_004600988.1	903	648.513	80	5.62204
XM_004600991.1	1513	1257.83	1067	38.6602
XM_004600993.1	729	477.036	246	23.5021
XM_004600995.1	2418	2162.83	3289	69.3048
XM_004600996.1	504	271.51	9892	1660.43
XM_004600997.1	1101	845.83	3	0.161644
XM_004600998.1	717	465.986	0	0
XM_004600999.1	2106	1850.83	101	2.48701
XM_004601000.1	1065	809.83	3344	188.189
XM_004601003.1	942	687.18	0	0
XM_004601004.1	978	722.83	0	0
XM_004601005.1	972	716.83	0	0
XM_004601008.1	1896	1640.83	313	8.69366
XM_004601009.2	987	731.83	10	0.622747
XM_004601011.1	8149	7893.83	1626	9.38761
XM_004601012.1	735	482.891	29	2.73697
XM_004601013.1	501	269.287	1256	212.567
XM_004601014.1	1284	1028.83	52	2.30347
XM_004601015.1	1440	1184.83	8	0.30772
XM_004601016.1	3711	3455.83	33	0.435195
XM_004601017.1	2223	1967.83	55	1.27379
XM_004601018.1	1914	1658.83	26600	730.806
XM_004601019.1	1469	1213.83	11	0.413006
XM_004601020.1	1773	1517.83	526	15.7937
XM_004601021.1	315	125.262	383	139.348
XM_004601022.1	1173	917.83	0	0
XM_004601023.2	800	546.51	376.985	31.4375
XM_004601024.1	663	414.298	2	0.220008
XM_004601027.1	246	81.1186	2838	1594.46
XM_004601031.2	1239	983.83	46.4493	2.1517
XM_004601036.1	1221	965.83	98	4.62432
XM_004601047.1	5121	4865.83	322	3.01593
XM_004601048.1	474	246.22	378	69.9665
XM_004601049.1	714	463.032	5190	510.832
XM_004601050.1	255	86.7691	58	30.4639
XM_004601051.1	948	693.111	0	0
XM_004601052.2	3438	3182.83	89	1.27438
XM_004601053.1	387	177.977	9	2.30463
XM_004601054.2	1267	1011.83	285	12.8369
XM_004601055.1	1026	770.83	424	25.0686
XM_004601056.1	2004	1748.83	157	4.09142
XM_004601057.1	14901	14645.8	503	1.56522
XM_004601058.1	1914	1658.83	130	3.57161
XM_004601059.1	777	523.78	0	0
XM_004601060.1	930	675.18	0	0
XM_004601062.1	816	562.288	0	0
XM_004601065.1	1347	1091.83	0	0
XM_004601066.1	1266	1010.83	44	1.98379
XM_004601067.1	1068	812.83	1241	69.5815
XM_004601068.1	744	491.647	63	5.83995
XM_004601069.1	363	160.133	3194	909.026
XM_004601070.1	612	367.052	353	43.8298
XM_004601071.1	1521	1265.83	9	0.324033
XM_004601072.1	2397	2141.83	618	13.15
XM_004601074.2	1929	1673.83	0	0
XM_004601075.1	939	684.18	3128	208.362
XM_004601077.1	4626	4370.83	1820	18.9771
XM_004601079.1	1672	1416.83	192	6.17598
XM_004601080.1	1665	1409.83	0	0
XM_004601081.1	6582	6326.83	877	6.31736
XM_004601082.1	1596	1340.83	9	0.305908
XM_004601083.1	429	210.101	322.157	69.8815
XM_004601084.1	1461	1205.83	3808	143.924
XM_004601085.1	1242	986.83	3058	141.227
XM_004601087.1	4983	4727.83	32	0.308468
XM_004601088.1	2082	1826.83	10	0.249473
XM_004601089.1	1281	1025.83	27	1.19953
XM_004601090.1	336	140.294	452	146.833
XM_004601091.1	4272	4016.83	125	1.41824
XM_004601094.1	5406	5150.83	1407	12.4491
XM_004601096.1	1701	1445.83	3	0.0945641
XM_004601097.1	1038	782.83	236	13.7394
XM_004601099.1	4452	4196.83	1801	19.5575
XM_004601102.1	25938	25682.8	6926	12.2903
XM_004601103.1	1791	1535.83	68	2.01785
XM_004601109.1	6171	5915.83	0.000151161	1.16452e-06
XM_004601110.1	6171	5915.83	1.57795e-07	1.21563e-09
XM_004601111.1	6168	5912.83	67.0484	0.516791
XM_004601112.1	6168	5912.83	17.675	0.136234
XM_004601113.1	6117	5861.83	147.969	1.15043
XM_004601114.1	6021	5765.83	81.3687	0.643158
XM_004601115.1	6021	5765.83	20.7669	0.164147
XM_004601116.1	8799	8543.83	943.105	5.03071
XM_004601117.1	8862	8606.83	704.943	3.73278
XM_004601118.1	8561	8305.83	245.004	1.34435
XM_004601119.1	5901	5645.83	0	0
XM_004601120.1	5877	5621.83	0	0
XM_004601121.1	3003	2747.83	46	0.762939
XM_004601122.1	3142	2886.83	34	0.53676
XM_004601123.1	6343	6087.83	2557.97	19.1494
XM_004601124.1	10641	10385.8	100.28	0.440042
XM_004601125.1	2919	2663.83	0	0
XM_004601126.1	2817	2561.83	63.7204	1.13357
XM_004601127.1	1116	860.83	107	5.66485
XM_004601128.1	2882	2626.83	2214	38.4121
XM_004601129.1	1273	1017.83	20.3432	0.910889
XM_004601130.1	1951	1695.83	127.657	3.43071
XM_004601131.1	715	464.032	1	0.0982141
XM_004601132.1	1189	933.83	0	0
XM_004601133.1	465	238.485	0	0
XM_004601134.1	1008	752.83	0	0
XM_004601135.1	1081	825.83	78.0271	4.30603
XM_004601136.2	982	726.83	23.9729	1.50318
XM_004601137.1	2099	1843.83	47	1.16171
XM_004601138.1	2367	2111.83	853	18.4082
XM_004601139.1	726	474.275	273	26.2334
XM_004601140.1	1863	1607.83	512	14.5128
XM_004601141.1	686	436.437	158	16.499
XM_004601142.1	1508	1252.83	1358	49.4003
XM_004601143.2	3405	3149.83	3	0.0434066
XM_004601144.1	1210	954.83	17	0.811418
XM_004601145.1	3076	2820.83	3691.39	59.6397
XM_004601146.1	863	608.762	5.60691	0.419757
XM_004601147.2	3870	3614.83	1801	22.7064
XM_004601148.1	2935	2679.83	5327	90.5936
XM_004601149.1	2411	2155.83	0	0
XM_004601150.2	1599	1343.83	534	18.11
XM_004601151.2	1051	795.83	18	1.0308
XM_004601152.1	390	180.384	0	0
XM_004601153.2	773	519.884	13	1.13962
XM_004601154.1	3021	2765.83	67	1.10401
XM_004601155.1	1147	891.83	16	0.817636
XM_004601156.2	4191	3935.83	250.253	2.89777
XM_004601157.2	4136	3880.83	2726.52	32.0188
XM_004601158.2	4008	3752.83	110.454	1.34136
XM_004601159.1	4010	3754.83	26.7717	0.324943
XM_004601160.2	3954	3698.83	45.005	0.554521
XM_004601161.1	2409	2153.83	3.16803	0.0670348
XM_004601162.2	1492	1236.83	117.273	4.32127
XM_004601163.1	1353	1097.83	0	0
XM_004601164.1	1116	860.83	23	1.21768
XM_004601165.1	1623	1367.83	2220.12	73.9718
XM_004601166.1	1557	1301.83	34.8822	1.22116
XM_004601167.2	1521	1265.83	0	0
XM_004601168.1	2610	2354.83	771	14.9217
XM_004601169.1	2526	2270.83	0	0
XM_004601170.1	1391	1135.83	4	0.160498
XM_004601171.1	2162	1906.83	21335	509.92
XM_004601172.1	1907	1651.83	755.898	20.8555
XM_004601173.1	1773	1517.83	25.1022	0.753721
XM_004601174.1	537	300.12	6577	998.744
XM_004601175.1	1493	1237.83	284.701	10.4821
XM_004601176.1	1323	1067.83	293.299	12.5179
XM_004601177.1	813	559.344	0	0
XM_004601178.2	1927	1671.83	0	0
XM_004601179.1	1064	808.83	25	1.40866
XM_004601180.1	2225	1969.83	118.559	2.74302
XM_004601181.1	1501	1245.83	1573.63	57.5661
XM_004601182.1	1433	1177.83	1433.91	55.4832
XM_004601183.1	1858	1602.83	661	18.7947
XM_004601184.1	1746	1490.83	0	0
XM_004601185.2	1793	1537.83	317	9.39449
XM_004601186.1	2004	1748.83	63.2777	1.64902
XM_004601187.1	2160	1904.83	44.7223	1.07002
XM_004601188.1	315	125.262	0	0
XM_004601189.1	1707	1451.83	588	18.458
XM_004601190.2	3254	2998.83	468.956	7.12693
XM_004601191.2	2885	2629.83	72.2204	1.25157
XM_004601192.2	3179	2923.83	0	0
XM_004601193.2	3086	2830.83	0	0
XM_004601194.2	3074	2818.83	307.824	4.97686
XM_004601195.1	1348	1092.83	609	25.3973
XM_004601196.1	1004	748.83	176	10.7115
XM_004601197.1	4596	4340.83	154	1.61685
XM_004601198.2	2688	2432.83	258	4.83315
XM_004601199.2	1473	1217.83	1538	57.5561
XM_004601200.2	1656	1400.83	0	0
XM_004601201.2	1432	1176.83	0	0
XM_004601202.2	1300	1044.83	4	0.174476
XM_004601203.1	4671	4415.83	1134	11.7037
XM_004601204.2	4553	4297.83	0	0
XM_004601206.1	725	473.322	0	0
XM_004601207.2	1638	1382.83	0	0
XM_004601208.1	2731	2475.83	526	9.68249
XM_004601209.1	2593	2337.83	0	0
XM_004601211.1	3627	3371.83	251	3.39258
XM_004601212.1	1887	1631.83	3	0.0837854
XM_004601213.1	1392	1136.83	74	2.96659
XM_004601214.1	946	691.18	22.6729	1.49499
XM_004601215.1	907	652.513	52.5493	3.67029
XM_004601216.1	606	361.498	39.7779	5.01484
XM_004601217.1	5483	5227.83	396	3.4522
XM_004601218.2	5088	4832.83	238	2.24439
XM_004601219.2	2676	2420.83	156	2.93685
XM_004601220.2	1834	1578.83	135	3.89691
XM_004601221.1	1282	1026.83	117.743	5.22585
XM_004601222.1	1211	955.83	44.2574	2.11022
XM_004601223.1	788	534.726	166	14.1481
XM_004601224.1	1501	1245.83	7	0.256072
XM_004601225.2	2101	1845.83	569	14.0489
XM_004601226.1	2792	2536.83	5330.77	95.7681
XM_004601227.1	1404	1148.83	9.22886	0.366112
XM_004601228.1	2278	2022.83	621	13.9912
XM_004601229.1	2115	1859.83	9	0.220542
XM_004601230.1	1118	862.83	65.7864	3.47483
XM_004601231.1	1059	803.83	99.2136	5.62508
XM_004601232.1	1833	1577.83	1028	29.6929
XM_004601233.2	2815	2559.83	68.004	1.21073
XM_004601235.1	2663	2407.83	720	13.6279
XM_004601236.1	1455	1199.83	49	1.86122
XM_004601237.2	6960	6704.83	337	2.29068
XM_004601239.2	1345	1089.83	27	1.12909
XM_004601240.2	4297	4041.83	3547.55	40.0012
XM_004601241.2	630	383.178	30.6278	3.64282
XM_004601242.1	572	331.107	7.81762	1.07604
XM_004601243.1	729	477.036	187	17.8654
XM_004601244.1	2314	2058.83	3512.37	77.7502
XM_004601245.1	2313	2057.83	365.689	8.09888
XM_004601246.1	1854	1598.83	6.94555	0.197982
XM_004601247.1	678	428.743	475	50.4915
XM_004601248.1	615	369.751	0	0
XM_004601249.1	1506	1250.83	1673	60.9565
XM_004601250.1	1782	1526.83	220	6.5668
XM_004601251.2	900	645.513	0	0
XM_004601252.1	3289	3033.83	1231	18.4922
XM_004601254.1	2557	2301.83	0	0
XM_004601255.1	3347	3091.83	4	0.0589612
XM_004601256.1	2111	1855.83	0	0
XM_004601257.1	279	101.958	5.73742	2.56458
XM_004601258.1	1170	914.83	157	7.82134
XM_004601259.1	978	722.83	128	8.07041
XM_004601260.1	876	621.577	223	16.3505
XM_004601261.2	2190	1934.83	464.083	10.9314
XM_004601262.1	1486	1230.83	2.17865	0.0806697
XM_004601263.1	2294	2038.83	2459.56	54.9793
XM_004601264.2	1372	1116.83	779.257	31.7991
XM_004601265.1	1062	806.83	0	0
XM_004601266.2	1670	1414.83	446	14.3666
XM_004601267.1	1132	876.83	297	15.437
XM_004601268.1	1731	1475.83	122	3.76743
XM_004601269.1	3581	3325.83	592	8.1123
XM_004601270.1	315	125.262	1247	453.699
XM_004601271.1	1380	1124.83	24	0.972403
XM_004601272.1	3333	3077.83	823	12.1865
XM_004601273.1	1593	1337.83	172	5.85935
XM_004601274.2	1197	941.83	580	28.0658
XM_004601275.1	6403	6147.83	1943	14.4037
XM_004601276.1	1345	1089.83	52	2.17454
XM_004601277.1	1730	1474.83	21	0.648932
XM_004601278.1	1209	953.83	2648.9	126.566
XM_004601279.1	1432	1176.83	197.104	7.63314
XM_004601280.1	1605	1349.83	862	29.1038
XM_004601281.1	1260	1004.83	84	3.80986
XM_004601282.1	1449	1193.83	117	4.46648
XM_004601283.1	1272	1016.83	496	22.2308
XM_004601284.1	2121	1865.83	119	2.90668
XM_004601285.1	8455	8199.83	112	0.622494
XM_004601286.1	1542	1286.83	26	0.920819
XM_004601287.1	1977	1721.83	425.748	11.269
XM_004601288.1	1549	1293.83	36.5565	1.28769
XM_004601289.1	1576	1320.83	0	0
XM_004601290.1	1416	1160.83	18.6955	0.733992
XM_004601291.1	799	545.565	0	0
XM_004601292.1	525	289.696	0	0
XM_004601293.1	3423	3167.83	0	0
XM_004601294.1	3402	3146.83	0	0
XM_004601295.1	3306	3050.83	0	0
XM_004601296.1	2796	2540.83	38.5322	0.691146
XM_004601297.1	2862	2606.83	292.942	5.12143
XM_004601298.1	2730	2474.83	0	0
XM_004601299.2	2762	2506.83	83.7015	1.5217
XM_004601300.1	2748	2492.83	234.824	4.29311
XM_004601301.2	3081	2825.83	101	1.62891
XM_004601302.1	2184	1928.83	5799	137.019
XM_004601303.1	2076	1820.83	0	0
XM_004601305.1	1068	812.83	24	1.34565
XM_004601306.2	2939	2683.83	2237	37.9868
XM_004601307.1	3476	3220.83	381.414	5.39698
XM_004601308.1	3020	2764.83	118.586	1.95473
XM_004601309.2	1740	1484.83	0	0
XM_004601310.1	1170	914.83	32.1989	1.60407
XM_004601311.1	2584	2328.83	139.801	2.73587
XM_004601312.1	657	408.422	169	18.8582
XM_004601313.1	2286	2030.83	112	2.51343
XM_004601314.1	1408	1152.83	1003	39.6513
XM_004601315.2	1616	1360.83	15	0.502354
XM_004601316.1	5328	5072.83	2972.34	26.7036
XM_004601317.1	1848	1592.83	39.1568	1.12037
XM_004601318.1	1627	1371.83	0	0
XM_004601320.2	2431	2175.83	3294.5	69.0061
XM_004601321.2	9814	9558.83	868.842	4.14246
XM_004601322.2	9951	9695.83	1378.16	6.47793
XM_004601323.1	1138	882.83	230	11.8733
XM_004601324.1	3155	2899.83	133	2.09026
XM_004601325.1	722	470.75	54.6328	5.28914
XM_004601326.1	521	286.393	266.367	42.3877
XM_004601327.2	1210	954.83	827	39.4731
XM_004601328.2	4811	4555.83	735	7.35262
XM_004601329.1	3986	3730.83	42.1218	0.514546
XM_004601330.1	3950	3694.83	22.7623	0.280765
XM_004601331.2	3941	3685.83	34.4834	0.426381
XM_004601332.1	3902	3646.83	20.6325	0.257844
XM_004601333.1	2333	2077.83	13.0681	0.286632
XM_004601334.1	1697	1441.83	1.93189	0.0610646
XM_004601335.1	1365	1109.83	0	0
XM_004601336.1	1359	1103.83	0	0
XM_004601337.1	912	657.382	76	5.26888
XM_004601338.1	1758	1502.83	712	21.592
XM_004601339.1	645	396.954	184	21.1251
XM_004601340.1	891	636.577	190	13.6027
XM_004601341.1	1366	1110.83	316	12.9647
XM_004601342.1	168	36.8067	0	0
XM_004601343.1	1323	1067.83	1	0.0426796
XM_004601344.1	3771	3515.83	370	4.79619
XM_004601346.1	4896	4640.83	347	3.40766
XM_004601347.1	1527	1271.83	40	1.43335
XM_004601348.1	3780	3524.83	14	0.181014
XM_004601349.1	13944	13688.8	2	0.00665864
XM_004601351.1	1650	1394.83	34	1.11091
XM_004601352.2	7576	7320.83	4859	30.2488
XM_004601354.1	1062	806.83	62	3.50213
XM_004601355.2	1641	1385.83	77	2.53223
XM_004601356.2	768	515.04	55	4.8668
XM_004601357.1	2633	2377.83	2205	42.262
XM_004601359.1	3641	3385.83	902	12.1413
XM_004601360.1	1478	1222.83	434	16.1751
XM_004601361.1	1272	1016.83	142	6.36447
XM_004601362.1	996	740.83	210	12.9188
XM_004601363.1	651	402.832	0	0
XM_004601364.1	693	443.038	0	0
XM_004601365.2	339	142.566	2	0.639345
XM_004601368.1	1107	851.83	784	41.9455
XM_004601369.1	3114	2858.83	108	1.7217
XM_004601370.1	1026	770.83	6	0.354744
XM_004601374.1	17079	16823.8	96	0.260057
XM_004601376.1	3046	2790.83	316	5.16031
XM_004601377.1	3181	2925.83	13	0.202496
XM_004601379.1	909	654.447	417	29.0391
XM_004601380.2	3327	3071.83	5446	80.7984
XM_004601382.1	20175	19919.8	0	0
XM_004601383.1	2236	1980.83	2022.65	46.5366
XM_004601384.1	3174	2918.83	352	5.49612
XM_004601385.1	2109	1853.83	257	6.31808
XM_004601387.1	1899	1643.83	60747	1684.19
XM_004601388.1	3888	3632.83	2	0.0250904
XM_004601389.1	2790	2534.83	102	1.83389
XM_004601390.1	288	107.486	45	19.0801
XM_004601391.1	1071	815.83	338	18.8816
XM_004601392.1	1179	923.83	469	23.1368
XM_004601393.1	2391	2135.83	3639	77.6493
XM_004601396.1	1212	956.83	116	5.52516
XM_004601397.1	11373	11117.8	76	0.311541
XM_004601398.1	3336	3080.83	0	0
XM_004601399.2	2502	2246.83	609	12.3529
XM_004601400.2	2766	2510.83	21	0.381175
XM_004601403.1	624	377.913	3	0.361786
XM_004601404.1	1273	1017.83	133	5.95523
XM_004601405.1	3921	3665.83	116.442	1.44764
XM_004601406.1	4035	3779.83	441	5.31727
XM_004601407.1	4047	3791.83	153	1.83893
XM_004601409.1	828	574.117	38	3.01651
XM_004601410.1	1434	1178.83	159	6.14707
XM_004601412.1	4926	4670.83	3	0.0292718
XM_004601413.1	1896	1640.83	0	0
XM_004601415.1	3472	3216.83	220	3.11686
XM_004601416.1	3657	3401.83	296	3.96553
XM_004601417.1	750	497.498	1	0.0916075
XM_004601418.1	690	440.038	0	0
XM_004601419.1	6921	6665.83	56	0.382874
XM_004601421.1	1635	1379.83	10	0.330291
XM_004601423.1	1113	857.83	1	0.0531277
XM_004601424.1	1308	1052.83	59	2.55397
XM_004601425.1	1952	1696.83	16	0.429738
XM_004601426.1	528	292.054	0	0
XM_004601427.1	744	491.647	131	12.1434
XM_004601429.1	1661	1405.83	1244	40.3283
XM_004601430.2	1707	1451.83	1	0.0313911
XM_004601432.1	7791	7535.83	1	0.00604771
XM_004601433.1	7503	7247.83	1263	7.94177
XM_004601434.1	951	696.042	233	15.2561
XM_004601435.1	804	550.455	24	1.98706
XM_004601438.1	663	414.298	1242	136.625
XM_004601439.1	854	599.822	322	24.4656
